,Time,Point Forecasts,Variance Forecasts
9289,2025-05-19 02:00:00,4938.987176219919,1123127.6748876476
9290,2025-05-19 03:00:00,4716.671763979054,1111772.2516798105
9291,2025-05-19 04:00:00,4463.299898373982,1105477.7792043234
9292,2025-05-19 05:00:00,4214.509093773672,1099628.5838804105
9293,2025-05-19 06:00:00,3997.785971240813,1093961.6313756811
9294,2025-05-19 07:00:00,3832.696544371022,1089350.5168405771
9295,2025-05-19 08:00:00,3742.0534533352734,1084442.0814171194
9296,2025-05-19 09:00:00,3757.1186453425084,1076723.3831084487
9297,2025-05-19 10:00:00,3904.2597655351265,1066906.9132069168
9298,2025-05-19 11:00:00,4179.935519180504,1061114.8273875413
9299,2025-05-19 12:00:00,4536.464939095597,1067183.0783966943
9300,2025-05-19 13:00:00,4896.035613624367,1087763.7899762136
9301,2025-05-19 14:00:00,5187.510048196665,1117049.6130566231
9302,2025-05-19 15:00:00,5380.278868522009,1145122.8552414204
9303,2025-05-19 16:00:00,5490.728910680796,1166494.16215362
9304,2025-05-19 17:00:00,5559.1168520580895,1184723.203087148
9305,2025-05-19 18:00:00,5617.7592920378665,1208160.3011176337
9306,2025-05-19 19:00:00,5675.115387402338,1240235.567748306
9307,2025-05-19 20:00:00,5722.856672577377,1273356.1740245796
9308,2025-05-19 21:00:00,5752.149555000893,1292677.5624535254
9309,2025-05-19 22:00:00,5760.570820206028,1287116.059793944
9310,2025-05-19 23:00:00,5744.8884534946355,1258241.0438422868
9311,2025-05-20 00:00:00,5691.679664642589,1219451.0142953289
9312,2025-05-20 01:00:00,5580.062810393994,1186414.8369232987
9313,2025-05-20 02:00:00,5397.113538804642,1167119.4311908814
9314,2025-05-20 03:00:00,5151.93373226714,1159372.6960607716
9315,2025-05-20 04:00:00,4874.559708399414,1156252.435425272
9316,2025-05-20 05:00:00,4600.863288621134,1153105.6664049176
9317,2025-05-20 06:00:00,4358.566739280226,1149638.9835628115
9318,2025-05-20 07:00:00,4167.470643186779,1146702.8859426551
9319,2025-05-20 08:00:00,4050.6187691366563,1142928.6322839747
9320,2025-05-20 09:00:00,4039.498463689653,1135795.3498186804
9321,2025-05-20 10:00:00,4160.694854548139,1126015.2864688153
9322,2025-05-20 11:00:00,4410.874150157819,1119717.9755088573
9323,2025-05-20 12:00:00,4742.5509915742505,1124754.2008680436
9324,2025-05-20 13:00:00,5078.094932133235,1143798.1052911382
9325,2025-05-20 14:00:00,5346.535235884189,1171071.1862097452
9326,2025-05-20 15:00:00,5517.4127184722765,1196690.9753882647
9327,2025-05-20 16:00:00,5607.2466888187755,1215209.1871071055
9328,2025-05-20 17:00:00,5656.4076558299885,1230231.7945741704
9329,2025-05-20 18:00:00,5697.30671669562,1250159.9829587443
9330,2025-05-20 19:00:00,5738.477736322723,1278478.5481988192
9331,2025-05-20 20:00:00,5771.646949865962,1307652.383374229
9332,2025-05-20 21:00:00,5788.015477443732,1322896.8674287554
9333,2025-05-20 22:00:00,5785.17508166511,1313189.6272716136
9334,2025-05-20 23:00:00,5759.88946793693,1280161.837650694
9335,2025-05-21 00:00:00,5698.713004527507,1237273.4203885184
9336,2025-05-21 01:00:00,5580.723545057333,1200253.4237769276
9337,2025-05-21 02:00:00,5392.939662946039,1177146.8636529525
9338,2025-05-21 03:00:00,5144.390857991621,1165816.832156659
9339,2025-05-21 04:00:00,4865.027175728559,1159392.6464061914
9340,2025-05-21 05:00:00,4590.621828969971,1153268.430604402
9341,2025-05-21 06:00:00,4348.787804390401,1147192.8142592357
9342,2025-05-21 07:00:00,4159.207489589215,1142052.6622884232
9343,2025-05-21 08:00:00,4044.799363815268,1136509.410277311
9344,2025-05-21 09:00:00,4036.9202526413565,1128065.737261455
9345,2025-05-21 10:00:00,4162.0214111162095,1117450.4716972962
9346,2025-05-21 11:00:00,4416.633695680406,1110802.5043882334
9347,2025-05-21 12:00:00,4753.136756494678,1115974.5999918664
9348,2025-05-21 13:00:00,5093.767302615539,1135635.4515278838
9349,2025-05-21 14:00:00,5367.425608272021,1163993.7236308325
9350,2025-05-21 15:00:00,5543.528962684531,1191146.8801775016
9351,2025-05-21 16:00:00,5638.480102584599,1211619.5793488757
9352,2025-05-21 17:00:00,5692.541273295157,1228984.0927696452
9353,2025-05-21 18:00:00,5738.024819346431,1251601.692854586
9354,2025-05-21 19:00:00,5783.376400524313,1282911.5720734023
9355,2025-05-21 20:00:00,5820.245453882994,1315327.9292934733
9356,2025-05-21 21:00:00,5839.768382055422,1334011.0303647676
9357,2025-05-21 22:00:00,5839.48479226321,1327879.7053859385
9358,2025-05-21 23:00:00,5816.119082359728,1298503.4376064914
9359,2025-05-22 00:00:00,5756.199250011682,1259278.3954121985
9360,2025-05-22 01:00:00,5638.789609426992,1225868.6774390268
9361,2025-05-22 02:00:00,5450.907729620116,1206254.0411563984
9362,2025-05-22 03:00:00,5201.5941612711895,1198232.9093892672
9363,2025-05-22 04:00:00,4920.821402339308,1194871.4153521787
9364,2025-05-22 05:00:00,4644.395703522917,1191502.8680121966
9365,2025-05-22 06:00:00,4399.972710347904,1187818.308904081
9366,2025-05-22 07:00:00,4207.285993141423,1184651.0648720562
9367,2025-05-22 08:00:00,4089.3125256881603,1180613.859175941
9368,2025-05-22 09:00:00,4077.473631895165,1173166.2030177359
9369,2025-05-22 10:00:00,4198.289685346593,1162999.9535662516
9370,2025-05-22 11:00:00,4448.363843163161,1156223.8034641831
9371,2025-05-22 12:00:00,4780.14976794787,1160667.585607761
9372,2025-05-22 13:00:00,5115.9584122168935,1178984.730810047
9373,2025-05-22 14:00:00,5384.763056115529,1205376.6183905522
9374,2025-05-22 15:00:00,5556.051323095474,1229941.6108801842
9375,2025-05-22 16:00:00,5646.292233742588,1247213.5526192926
9376,2025-05-22 17:00:00,5695.808964899863,1260782.1870172354
9377,2025-05-22 18:00:00,5736.9682343628065,1279034.4359972554
9378,2025-05-22 19:00:00,5778.262425295049,1305443.106076107
9379,2025-05-22 20:00:00,5811.379087569149,1332463.6583424497
9380,2025-05-22 21:00:00,5827.483311062832,1345304.8528778404
9381,2025-05-22 22:00:00,5824.133308054446,1332940.7347663697
9382,2025-05-22 23:00:00,5798.061511455415,1297002.1224809436
9383,2025-05-23 00:00:00,5735.793073152487,1250951.9571901402
9384,2025-05-23 01:00:00,5616.378452464898,1210525.7910788474
9385,2025-05-23 02:00:00,5426.810411668284,1183778.6940987816
9386,2025-05-23 03:00:00,5176.093986312578,1168587.3835506132
9387,2025-05-23 04:00:00,4894.155877961265,1158098.347655844
9388,2025-05-23 05:00:00,4616.746865971785,1147726.3562155764
9389,2025-05-23 06:00:00,4371.458227573432,1137244.0411394062
9390,2025-05-23 07:00:00,4177.951207759314,1127565.4633428906
9391,2025-05-23 08:00:00,4059.123587662269,1117382.2405933586
9392,2025-05-23 09:00:00,4046.3118564045953,1104229.970553911
9393,2025-05-23 10:00:00,4165.947255020107,1088872.8471312525
9394,2025-05-23 11:00:00,4414.540955742875,1077487.2468514275
9395,2025-05-23 12:00:00,4744.453310814538,1077965.1803635324
9396,2025-05-23 13:00:00,5077.902224213977,1093015.9573999634
9397,2025-05-23 14:00:00,5343.769815198864,1116889.8152575712
9398,2025-05-23 15:00:00,5511.456075531285,1139726.311130867
9399,2025-05-23 16:00:00,5597.347557500492,1156092.2663154674
9400,2025-05-23 17:00:00,5641.6917365245945,1169601.7241744695
9401,2025-05-23 18:00:00,5676.787945523569,1188656.871400493
9402,2025-05-23 19:00:00,5711.070972547523,1216736.491790576
9403,2025-05-23 20:00:00,5736.181937006395,1246292.5932714012
9404,2025-05-23 21:00:00,5743.251918741761,1262521.0208752966
9405,2025-05-23 22:00:00,5729.8186576251455,1254373.5235597747
9406,2025-05-23 23:00:00,5692.608612658522,1223449.4351147274
9407,2025-05-24 00:00:00,5618.156248813135,1183171.3256710656
9408,2025-05-24 01:00:00,5485.537227844418,1149225.898645861
9409,2025-05-24 02:00:00,5281.785808408942,1129611.4078766445
9410,2025-05-24 03:00:00,5015.965013976941,1122140.3934671844
9411,2025-05-24 04:00:00,4718.0760098867295,1119888.5004679551
9412,2025-05-24 05:00:00,4423.9602820108,1118193.765297053
9413,2025-05-24 06:00:00,4161.315605488996,1116747.0435471996
9414,2025-05-24 07:00:00,3949.9248463866948,1116376.48561555
9415,2025-05-24 08:00:00,3812.821650006854,1115684.623942072
9416,2025-05-24 09:00:00,3781.4915276276206,1112115.7946659531
9417,2025-05-24 10:00:00,3882.526620451031,1106341.7798626116
9418,2025-05-24 11:00:00,4112.609416774908,1104446.4348365874
9419,2025-05-24 12:00:00,4424.280371196443,1114230.1830907653
9420,2025-05-24 13:00:00,4739.944497034171,1138312.714788793
9421,2025-05-24 14:00:00,4988.676119829401,1170857.6264079013
9422,2025-05-24 15:00:00,5140.070515294333,1201921.7897755785
9423,2025-05-24 16:00:00,5210.710491623983,1225994.2267951097
9424,2025-05-24 17:00:00,5241.038584098459,1246616.9406216699
9425,2025-05-24 18:00:00,5263.545784482935,1272126.6423732238
9426,2025-05-24 19:00:00,5286.852922599241,1305943.9329429867
9427,2025-05-24 20:00:00,5302.779341860061,1340470.5720106345
9428,2025-05-24 21:00:00,5302.624369466521,1360860.6392981277
9429,2025-05-24 22:00:00,5284.081925229515,1356033.0494887112
9430,2025-05-24 23:00:00,5244.02058367136,1327563.5757822997
9431,2025-05-25 00:00:00,5169.100982513128,1288860.734651656
9432,2025-05-25 01:00:00,5038.507277394993,1255606.8039674915
9433,2025-05-25 02:00:00,4839.362970357934,1235805.2479993752
9434,2025-05-25 03:00:00,4580.799690977234,1227283.3479155055
9435,2025-05-25 04:00:00,4292.865389879394,1223140.8033999878
9436,2025-05-25 05:00:00,4011.4255532897573,1218748.6931492148
9437,2025-05-25 06:00:00,3764.1784405822823,1213839.4720528414
9438,2025-05-25 07:00:00,3570.8833991107554,1209290.9169689375
9439,2025-05-25 08:00:00,3454.5263176794842,1203762.5915029875
9440,2025-05-25 09:00:00,3446.5207363109917,1194762.5603763005
9441,2025-05-25 10:00:00,3573.3628931983717,1183032.2483354139
9442,2025-05-25 11:00:00,3831.615984069362,1174730.217780639
9443,2025-05-25 12:00:00,4173.678579363369,1177735.758204653
9444,2025-05-25 13:00:00,4521.792263250916,1194750.6344418363
9445,2025-05-25 14:00:00,4804.847673109023,1220022.7430618515
9446,2025-05-25 15:00:00,4992.237649990087,1243694.4771535185
9447,2025-05-25 16:00:00,5100.325545115008,1260340.5881161983
9448,2025-05-25 17:00:00,5169.319332183617,1273588.0074905637
9449,2025-05-25 18:00:00,5231.462428347872,1291856.5802497533
9450,2025-05-25 19:00:00,5295.117318854237,1318647.2811249178
9451,2025-05-25 20:00:00,5351.836603173617,1346438.5577057912
9452,2025-05-25 21:00:00,5392.646937858627,1360456.6165119056
9453,2025-05-25 22:00:00,5414.966193164882,1349687.123930756
9454,2025-05-25 23:00:00,5415.386110422244,1315766.4866539023
9455,2025-05-26 00:00:00,5380.292324855469,1272157.0729751666
9456,2025-05-26 01:00:00,5288.598424970367,1234587.6548546334
9457,2025-05-26 02:00:00,5127.164347517775,1211100.350927901
9458,2025-05-26 03:00:00,4904.867658639999,1199552.8745272446
9459,2025-05-26 04:00:00,4651.514153396237,1193066.8565539205
9460,2025-05-26 05:00:00,4402.741355901625,1187026.633843377
9461,2025-05-26 06:00:00,4186.035896947798,1181169.1824174104
9462,2025-05-26 07:00:00,4020.9637998683233,1176368.1077254442
9463,2025-05-26 08:00:00,3930.3377145681384,1171270.2611489254
9464,2025-05-26 09:00:00,3945.4195979878336,1163362.7108713333
9465,2025-05-26 10:00:00,4092.5771049957543,1153357.9583039053
9466,2025-05-26 11:00:00,4368.268950587508,1147378.1691825879
9467,2025-05-26 12:00:00,4724.8141773011785,1153259.3062519897
9468,2025-05-26 13:00:00,5084.400383199556,1173653.5031913188
9469,2025-05-26 14:00:00,5375.8900834278,1202753.4208063385
9470,2025-05-26 15:00:00,5568.673913405568,1230641.3765140446
9471,2025-05-26 16:00:00,5679.138718922728,1251828.0256877071
9472,2025-05-26 17:00:00,5747.541187056169,1269873.0473060457
9473,2025-05-26 18:00:00,5806.197926895531,1293126.7740692294
9474,2025-05-26 19:00:00,5863.568104908078,1325019.3270377622
9475,2025-05-26 20:00:00,5911.323265204596,1357957.8867500494
9476,2025-05-26 21:00:00,5940.6298248955945,1377097.9051400407
9477,2025-05-26 22:00:00,5949.0645791894585,1371355.7183306394
9478,2025-05-26 23:00:00,5933.39552304979,1342300.7134136928
9479,2025-05-27 00:00:00,5880.199875903416,1303331.3993087867
9480,2025-05-27 01:00:00,5768.596004148186,1270116.6509535727
9481,2025-05-27 02:00:00,5585.659565477126,1250643.3969038494
9482,2025-05-27 03:00:00,5340.492451927484,1242719.5451472877
9483,2025-05-27 04:00:00,5063.130990695027,1239422.9085311685
9484,2025-05-27 05:00:00,4789.447012858818,1236100.5130659123
9485,2025-05-27 06:00:00,4547.16279435264,1232458.9621291945
9486,2025-05-27 07:00:00,4356.078927588483,1229348.7635135213
9487,2025-05-27 08:00:00,4239.23919091939,1225401.1846340138
9488,2025-05-27 09:00:00,4228.130940503778,1218095.3613292805
9489,2025-05-27 10:00:00,4349.339313596465,1208143.5500553725
9490,2025-05-27 11:00:00,4599.530528191268,1201675.2925486206
9491,2025-05-27 12:00:00,4931.219234886117,1206541.381129822
9492,2025-05-27 13:00:00,5266.774996537536,1225415.966859138
9493,2025-05-27 14:00:00,5535.227086713993,1252520.555414381
9494,2025-05-27 15:00:00,5706.116330559546,1277972.686729543
9495,2025-05-27 16:00:00,5795.962046485351,1296324.0831824464
9496,2025-05-27 17:00:00,5845.134752872982,1311180.7260035162
9497,2025-05-27 18:00:00,5886.045556373403,1330943.8083100158
9498,2025-05-27 19:00:00,5927.228331341803,1359098.1339118995
9499,2025-05-27 20:00:00,5960.409322365373,1388108.6036865315
9500,2025-05-27 21:00:00,5976.789658981497,1403190.6042985907
9501,2025-05-27 22:00:00,5973.9611132033915,1393321.770302306
9502,2025-05-27 23:00:00,5948.687399828379,1360133.284014887
9503,2025-05-28 00:00:00,5887.522896493664,1317085.074747397
9504,2025-05-28 01:00:00,5769.545466183008,1279906.198208691
9505,2025-05-28 02:00:00,5581.773691652646,1256641.6775684832
9506,2025-05-28 03:00:00,5333.23708202755,1245154.6122271332
9507,2025-05-28 04:00:00,5053.885692149316,1238574.3264811002
9508,2025-05-28 05:00:00,4779.492744121636,1232294.9516337118
9509,2025-05-28 06:00:00,4537.671233892678,1226065.1242143328
9510,2025-05-28 07:00:00,4348.1035583179055,1220771.7160821727
9511,2025-05-28 08:00:00,4233.708205888149,1215076.1696854932
9512,2025-05-28 09:00:00,4225.842011382189,1206481.170839667
9513,2025-05-28 10:00:00,4350.956239062674,1195715.5547040172
9514,2025-05-28 11:00:00,4605.581754544727,1188918.2187011715
9515,2025-05-28 12:00:00,4942.098217140179,1193941.9340289936
9516,2025-05-28 13:00:00,5282.742345092011,1213455.4001633623
9517,2025-05-28 14:00:00,5556.41442170849,1241667.288116197
9518,2025-05-28 15:00:00,5732.53174532461,1268675.0680568258
9519,2025-05-28 16:00:00,5827.49706175631,1289003.4043783075
9520,2025-05-28 17:00:00,5881.5726253889225,1306224.5748340534
9521,2025-05-28 18:00:00,5927.07078979228,1328699.857884517
9522,2025-05-28 19:00:00,5972.437223771688,1359868.451960701
9523,2025-05-28 20:00:00,6009.321373380104,1392144.5618128048
9524,2025-05-28 21:00:00,6028.859650223742,1410688.4590817308
9525,2025-05-28 22:00:00,6028.591670478994,1404418.979578777
9526,2025-05-28 23:00:00,6005.241840932341,1374905.6121807666
9527,2025-05-29 00:00:00,5945.338168153415,1335544.5308146358
9528,2025-05-29 01:00:00,5827.9449752426335,1301999.8395752618
9529,2025-05-29 02:00:00,5640.079840069806,1282251.3013027248
9530,2025-05-29 03:00:00,5390.783322158004,1274097.3441100013
9531,2025-05-29 04:00:00,5110.027928278934,1270604.1064124051
9532,2025-05-29 05:00:00,4833.619917921699,1267104.9022924046
9533,2025-05-29 06:00:00,4589.214945378171,1263290.7783145073
9534,2025-05-29 07:00:00,4396.546589715345,1259995.0662666375
9535,2025-05-29 08:00:00,4278.591833436277,1255830.49426489
9536,2025-05-29 09:00:00,4266.772009138418,1248256.5782815195
9537,2025-05-29 10:00:00,4387.6074990712505,1237965.180168569
9538,2025-05-29 11:00:00,4637.701468992594,1231064.997164373
9539,2025-05-29 12:00:00,4969.507590124471,1235385.8666751205
9540,2025-05-29 13:00:00,5305.336823564397,1253581.2239327997
9541,2025-05-29 14:00:00,5574.162458023461,1279852.452592932
9542,2025-05-29 15:00:00,5745.472125484013,1304297.9194306831
9543,2025-05-29 16:00:00,5835.734855040515,1321451.4729445716
9544,2025-05-29 17:00:00,5885.27383201611,1334902.8606136057
9545,2025-05-29 18:00:00,5926.455782657339,1353039.0083420377
9546,2025-05-29 19:00:00,5967.7730985518565,1379332.7265388984
9547,2025-05-29 20:00:00,6000.913337966271,1406239.4800959635
9548,2025-05-29 21:00:00,6017.041599151814,1418968.0328118168
9549,2025-05-29 22:00:00,6013.716102720231,1406492.4333944109
9550,2025-05-29 23:00:00,5987.669289895421,1370443.5038546016
9551,2025-05-30 00:00:00,5925.426320850927,1324284.1888106805
9552,2025-05-30 01:00:00,5806.03766314326,1283750.0437986099
9553,2025-05-30 02:00:00,5616.496087282125,1256896.1420446055
9554,2025-05-30 03:00:00,5365.806637007163,1241599.2040274048
9555,2025-05-30 04:00:00,5083.896022063231,1231005.7210580774
9556,2025-05-30 05:00:00,4806.515029889015,1220530.4659350084
9557,2025-05-30 06:00:00,4561.254945862997,1209946.0734783893
9558,2025-05-30 07:00:00,4367.777023034341,1200166.6074226892
9559,2025-05-30 08:00:00,4248.979050577959,1189883.6882655742
9560,2025-05-30 09:00:00,4236.197525619765,1176632.9163052517
9561,2025-05-30 10:00:00,4355.86369717529,1161178.4880008164
9562,2025-05-30 11:00:00,4604.488745424504,1149696.7823339454
9563,2025-05-30 12:00:00,4934.433030520595,1150079.8123218927
9564,2025-05-30 13:00:00,5267.914464324739,1165036.8899736248
9565,2025-05-30 14:00:00,5533.815173944351,1188818.2547722263
9566,2025-05-30 15:00:00,5701.535158960373,1211563.4660084364
9567,2025-05-30 16:00:00,5787.460979442388,1227839.3469806635
9568,2025-05-30 17:00:00,5831.8401185646335,1241259.9429680037
9569,2025-05-30 18:00:00,5866.9719169627015,1260227.4424856855
9570,2025-05-30 19:00:00,5901.291170371546,1288220.631062712
9571,2025-05-30 20:00:00,5926.439005851004,1317691.518266258
9572,2025-05-30 21:00:00,5933.546510864571,1333835.950681141
9573,2025-05-30 22:00:00,5920.151432861049,1325605.678722165
9574,2025-05-30 23:00:00,5882.980238392284,1294600.0375485853
9575,2025-05-31 00:00:00,5808.567399948632,1254241.5985688223
9576,2025-05-31 01:00:00,5675.98858676361,1220217.066386506
9577,2025-05-31 02:00:00,5472.278064939036,1200524.6959345718
9578,2025-05-31 03:00:00,5206.498865353491,1192977.0283204776
9579,2025-05-31 04:00:00,4908.652160725907,1190649.7095101834
9580,2025-05-31 05:00:00,4614.579444278794,1188880.7767422074
9581,2025-05-31 06:00:00,4351.978498409822,1187361.0863421462
9582,2025-05-31 07:00:00,4140.632196501249,1186918.7893472917
9583,2025-05-31 08:00:00,4003.5741910770294,1186156.4187482768
9584,2025-05-31 09:00:00,3972.2900005964916,1182518.3111418916
9585,2025-05-31 10:00:00,4073.371773440837,1176676.2489731344
9586,2025-05-31 11:00:00,4303.5020050202875,1174714.0878238569
9587,2025-05-31 12:00:00,4615.221157020537,1184432.2513831854
9588,2025-05-31 13:00:00,4930.934249791915,1208450.4299091632
9589,2025-05-31 14:00:00,5179.715615942258,1240932.219889725
9590,2025-05-31 15:00:00,5331.1605381085,1271934.4930629865
9591,2025-05-31 16:00:00,5401.851831435607,1295946.271157395
9592,2025-05-31 17:00:00,5432.232038110915,1316509.5570636173
9593,2025-05-31 18:00:00,5454.792156760144,1341961.0615431347
9594,2025-05-31 19:00:00,5478.1530240298125,1375721.3850428972
9595,2025-05-31 20:00:00,5494.133990117554,1410192.2867053535
9596,2025-05-31 21:00:00,5494.034388977989,1430527.8456288304
9597,2025-05-31 22:00:00,5475.5481471289595,1425646.9757774505
9598,2025-05-31 23:00:00,5435.543845763057,1397125.4495469434
9599,2025-06-01 00:00:00,5360.682129237773,1358371.7825141156
9600,2025-06-01 01:00:00,5230.147159786432,1325068.2515647518
9601,2025-06-01 02:00:00,5031.0624460050785,1305218.3198938468
9602,2025-06-01 03:00:00,4772.5596239832985,1296649.2675051994
9603,2025-06-01 04:00:00,4484.686650828527,1292460.7928314514
9604,2025-06-01 05:00:00,4203.309019199305,1288023.9732254813
9605,2025-06-01 06:00:00,3956.1249948672457,1283071.2621467956
9606,2025-06-01 07:00:00,3762.8939315451044,1278480.434934138
9607,2025-06-01 08:00:00,3646.601724357729,1272911.0535860609
9608,2025-06-01 09:00:00,3638.6619195980657,1263871.1811244038
9609,2025-06-01 10:00:00,3765.570761703557,1252102.2405142514
9610,2025-06-01 11:00:00,4023.891452597195,1243762.7922815115
9611,2025-06-01 12:00:00,4366.022568873893,1246732.1239591613
9612,2025-06-01 13:00:00,4714.205700820486,1263711.9983330048
9613,2025-06-01 14:00:00,4997.331491876179,1288950.3098355876
9614,2025-06-01 15:00:00,5184.79278917014,1312589.4493378229
9615,2025-06-01 16:00:00,5292.952949872062,1329204.1659225612
9616,2025-06-01 17:00:00,5362.019953652404,1342421.388738002
9617,2025-06-01 18:00:00,5424.237223572682,1360660.9602705315
9618,2025-06-01 19:00:00,5487.967250748424,1387423.852683248
9619,2025-06-01 20:00:00,5544.762640478148,1415188.5109087932
9620,2025-06-01 21:00:00,5585.650055101813,1429181.1387237564
9621,2025-06-01 22:00:00,5608.047370619492,1418387.399687764
9622,2025-06-01 23:00:00,5608.546334064484,1384443.6975782346
9623,2025-06-02 00:00:00,5573.532586324332,1340812.397691186
9624,2025-06-02 01:00:00,5481.919721526605,1303222.2689013954
9625,2025-06-02 02:00:00,5320.567681979423,1279715.4266722247
9626,2025-06-02 03:00:00,5098.354039381961,1268149.5810869955
9627,2025-06-02 04:00:00,4845.084594277019,1261646.3597067674
9628,2025-06-02 05:00:00,4596.396876227383,1255590.0959442263
9629,2025-06-02 06:00:00,4379.777521436594,1249717.7623167988
9630,2025-06-02 07:00:00,4214.792558598825,1244902.9606833162
9631,2025-06-02 08:00:00,4124.254642937497,1239792.5387514858
9632,2025-06-02 09:00:00,4139.425736676059,1231873.5609505065
9633,2025-06-02 10:00:00,4286.673499916217,1221858.5248525983
9634,2025-06-02 11:00:00,4562.456652845096,1215869.5922725582
9635,2025-06-02 12:00:00,4919.094243147155,1221742.721951247
9636,2025-06-02 13:00:00,5278.773873997206,1242130.04348553
9637,2025-06-02 14:00:00,5570.358065593764,1271224.2135121494
9638,2025-06-02 15:00:00,5763.237458381642,1299107.545201413
9639,2025-06-02 16:00:00,5873.7989031239795,1320290.6895983338
9640,2025-06-02 17:00:00,5942.299091832077,1338333.3212731904
9641,2025-06-02 18:00:00,6001.054638474863,1361585.7684354605
9642,2025-06-02 19:00:00,6058.5247143676515,1393478.1475769412
9643,2025-06-02 20:00:00,6106.380868423778,1426417.6345889713
9644,2025-06-02 21:00:00,6135.789522504614,1445559.6766753322
9645,2025-06-02 22:00:00,6144.327476531808,1439820.605152784
9646,2025-06-02 23:00:00,6128.762730136535,1410769.802227938
9647,2025-06-03 00:00:00,6075.672507372031,1371805.7718573152
9648,2025-06-03 01:00:00,5964.175179205834,1338597.3839357286
9649,2025-06-03 02:00:00,5781.346407873939,1319131.5619012353
9650,2025-06-03 03:00:00,5536.288089902521,1311216.2085451542
9651,2025-06-03 04:00:00,5259.036556930057,1307929.1314416716
9652,2025-06-03 05:00:00,4985.463644436456,1304617.3512514052
9653,2025-06-03 06:00:00,4743.291632726645,1300987.4659291294
9654,2025-06-03 07:00:00,4552.321118487749,1297889.9777642991
9655,2025-06-03 08:00:00,4435.595884369682,1293956.1485961778
9656,2025-06-03 09:00:00,4424.6032907482795,1286665.1086135996
9657,2025-06-03 10:00:00,4545.928479042291,1276729.10854756
9658,2025-06-03 11:00:00,4796.237671408003,1270277.6843331442
9659,2025-06-03 12:00:00,5128.045522497226,1275161.6224191661
9660,2025-06-03 13:00:00,5463.7215992245565,1294055.067921157
9661,2025-06-03 14:00:00,5732.295179149639,1321179.520495733
9662,2025-06-03 15:00:00,5903.307091370685,1346652.5139863205
9663,2025-06-03 16:00:00,5993.2766582057175,1365025.764607436
9664,2025-06-03 17:00:00,6042.574401899193,1379905.2473556134
9665,2025-06-03 18:00:00,6083.611432913308,1399692.1490395279
9666,2025-06-03 19:00:00,6124.921629376294,1427871.267094273
9667,2025-06-03 20:00:00,6158.2312396042125,1456907.495950474
9668,2025-06-03 21:00:00,6174.74139680884,1472016.2157549458
9669,2025-06-03 22:00:00,6172.0438766397365,1462175.0544762218
9670,2025-06-03 23:00:00,6146.902397483934,1429015.1877761993
9671,2025-06-04 00:00:00,6085.871340522987,1385996.5382443678
9672,2025-06-04 01:00:00,5968.028572232934,1348848.1547947
9673,2025-06-04 02:00:00,5780.392678827763,1325615.0537410295
9674,2025-06-04 03:00:00,5531.9931728377505,1314160.3275561815
9675,2025-06-04 04:00:00,5252.780112464745,1307613.2935440284
9676,2025-06-04 05:00:00,4978.526723125354,1301368.0759487774
9677,2025-06-04 06:00:00,4736.846004043455,1295173.304176311
9678,2025-06-04 07:00:00,4547.4203552942,1289915.8428959677
9679,2025-06-04 08:00:00,4433.168268544195,1284257.1273000557
9680,2025-06-04 09:00:00,4425.446581708723,1275699.83588759
9681,2025-06-04 10:00:00,4550.706562135229,1264972.7964350437
9682,2025-06-04 11:00:00,4805.479078461524,1258214.8989194822
9683,2025-06-04 12:00:00,5142.14379304364,1263278.9070300348
9684,2025-06-04 13:00:00,5482.937427029061,1282833.51267429
9685,2025-06-04 14:00:00,5756.760266638127,1311087.3792299759
9686,2025-06-04 15:00:00,5933.029613059461,1338137.9691729932
9687,2025-06-04 16:00:00,6028.148214941632,1358509.9391461413
9688,2025-06-04 17:00:00,6082.3783294142395,1375775.5590853337
9689,2025-06-04 18:00:00,6128.03231277341,1398296.0995786649
9690,2025-06-04 19:00:00,6173.555836495714,1429510.7511235804
9691,2025-06-04 20:00:00,6210.598349267156,1461833.710480895
9692,2025-06-04 21:00:00,6230.296265268373,1480425.2412392877
9693,2025-06-04 22:00:00,6230.1892032177875,1474204.1711065224
9694,2025-06-04 23:00:00,6207.001572387559,1444739.980792988
9695,2025-06-05 00:00:00,6147.261381792807,1405428.8360067285
9696,2025-06-05 01:00:00,6030.032956931833,1371934.8325663474
9697,2025-06-05 02:00:00,5842.33387802636,1352237.7249803122
9698,2025-06-05 03:00:00,5593.20470690544,1344135.9329756387
9699,2025-06-05 04:00:00,5312.61795259865,1340695.5865257224
9700,2025-06-05 05:00:00,5036.379876814842,1337249.9912221602
9701,2025-06-05 06:00:00,4792.146136008928,1333490.1850789755
9702,2025-06-05 07:00:00,4599.650311372203,1330249.4912854917
9703,2025-06-05 08:00:00,4481.869387484114,1326140.6293064016
9704,2025-06-05 09:00:00,4470.22469897544,1318623.1064109083
9705,2025-06-05 10:00:00,4591.236630074419,1308388.7756958937
9706,2025-06-05 11:00:00,4841.508348483573,1301546.3255963533
9707,2025-06-05 12:00:00,5173.493527314306,1305925.5846647613
9708,2025-06-05 13:00:00,5509.503129512022,1324179.9792296705
9709,2025-06-05 14:00:00,5778.510445590154,1350510.883994951
9710,2025-06-05 15:00:00,5950.003109285153,1375016.6567367138
9711,2025-06-05 16:00:00,6040.450151406581,1392231.136907339
9712,2025-06-05 17:00:00,6090.174758932772,1405744.0628901133
