,Time,Point Forecast,Variance Forecast
7144,2025-01-22 17:00:00,6315.922993711399,849502.3327904111
7145,2025-01-22 18:00:00,6360.9463224924775,872095.859181275
7146,2025-01-22 19:00:00,6405.774900875165,903430.3488165672
7147,2025-01-22 20:00:00,6442.116098663988,935906.967597419
7148,2025-01-22 21:00:00,6460.956630480507,954539.071455407
7149,2025-01-22 22:00:00,6459.667788067671,948125.827222371
7150,2025-01-22 23:00:00,6434.989142812281,918284.2864779151
7151,2025-01-23 00:00:00,6373.663314849219,878598.3899141555
7152,2025-01-23 01:00:00,6254.989844526151,844893.3435606365
7153,2025-01-23 02:00:00,6066.047686342885,825145.6675703399
7154,2025-01-23 03:00:00,5815.737827027288,817014.1022525422
7155,2025-01-23 04:00:00,5533.841867833279,813446.9185527598
7156,2025-01-23 05:00:00,5256.089695241252,809801.1298145048
7157,2025-01-23 06:00:00,5010.19924375975,805887.4147032412
7158,2025-01-23 07:00:00,4815.991852053766,802592.3862814975
7159,2025-01-23 08:00:00,4696.458538246611,798414.2889015722
7160,2025-01-23 09:00:00,4683.002926453976,790613.5704662526
7161,2025-01-23 10:00:00,4802.237453243294,779802.2113988956
7162,2025-01-23 11:00:00,5051.033988292202,772254.6117749678
7163,2025-01-23 12:00:00,5382.162579280697,776122.3464629989
7164,2025-01-23 13:00:00,5718.049402249206,794294.4709700961
7165,2025-01-23 14:00:00,5987.434016587969,820940.0367073637
7166,2025-01-23 15:00:00,6159.331855569794,845897.9048092045
7167,2025-01-23 16:00:00,6249.801206845969,863436.1730773078
7168,2025-01-23 17:00:00,6299.059850882255,877068.6019590154
7169,2025-01-23 18:00:00,6339.662036271752,895296.1665564817
7170,2025-01-23 19:00:00,6380.341393526725,921723.0019684765
7171,2025-01-23 20:00:00,6412.843099286206,948791.9862483861
7172,2025-01-23 21:00:00,6428.182190904794,961565.4832423878
7173,2025-01-23 22:00:00,6423.748145301511,948898.4458215658
7174,2025-01-23 23:00:00,6396.288097564127,912469.8821169843
7175,2025-01-24 00:00:00,6332.541303800405,865931.1694616268
7176,2025-01-24 01:00:00,6211.79288954527,825179.6655665581
7177,2025-01-24 02:00:00,6021.096406875842,798267.9267935485
7178,2025-01-24 03:00:00,5769.31670218471,782933.7282095898
7179,2025-01-24 04:00:00,5486.188932523691,772206.4434044242
7180,2025-01-24 05:00:00,5207.386849765257,761525.2922204928
7181,2025-01-24 06:00:00,4960.563348888169,750783.2781017852
7182,2025-01-24 07:00:00,4765.466771698505,740948.4621584698
7183,2025-01-24 08:00:00,4645.0082796342,730598.6679002957
7184,2025-01-24 09:00:00,4630.506013310572,718600.0
7185,2025-01-24 10:00:00,4748.482651046499,718700.0
7186,2025-01-24 11:00:00,4995.717482512856,718800.0
7187,2025-01-24 12:00:00,5324.886687755315,718900.0
7188,2025-01-24 13:00:00,5658.322881795391,719000.0
7189,2025-01-24 14:00:00,5924.674001871552,727806.0066790942
7190,2025-01-24 15:00:00,6092.867445563784,751044.1663809109
7191,2025-01-24 16:00:00,6178.8786906848945,767691.5283537154
7192,2025-01-24 17:00:00,6222.849541994022,781286.2644892095
7193,2025-01-24 18:00:00,6257.266660069742,800344.6427532
7194,2025-01-24 19:00:00,6290.805951467273,828476.7198162985
7195,2025-01-24 20:00:00,6315.166110138151,858121.7816864137
7196,2025-01-24 21:00:00,6321.328189249322,874329.056766976
7197,2025-01-24 22:00:00,6306.661297812557,865930.9025704054
7198,2025-01-24 23:00:00,6267.906779803751,834574.4681070056
7199,2025-01-25 00:00:00,6191.813464313713,793870.3146311205
7200,2025-01-25 01:00:00,6057.692014138008,759666.4408506386
7201,2025-01-25 02:00:00,5852.637884476958,739958.017855698
7202,2025-01-25 03:00:00,5585.5743845606585,732418.022415766
7203,2025-01-25 04:00:00,5286.311673535629,730004.3195026427
7204,2025-01-25 05:00:00,4990.61480610023,728078.6939449497
7205,2025-01-25 06:00:00,4726.243823435253,726451.6436529937
7206,2025-01-25 07:00:00,4513.069381955669,726004.5713406693
7207,2025-01-25 08:00:00,4374.13923864858,725225.4578057572
7208,2025-01-25 09:00:00,4340.921317885198,721359.4650264649
7209,2025-01-25 10:00:00,4440.099981809786,721100.0
7210,2025-01-25 11:00:00,4668.62663338197,721200.0
7211,2025-01-25 12:00:00,4979.358357295697,721660.8441933186
7212,2025-01-25 13:00:00,5294.815676469514,745661.4690074724
7213,2025-01-25 14:00:00,5543.839520591348,778524.3616125714
7214,2025-01-25 15:00:00,5695.553336368881,810046.5922789108
7215,2025-01-25 16:00:00,5766.129593304981,834451.1147651763
7216,2025-01-25 17:00:00,5795.905854369916,855203.6099331505
7217,2025-01-25 18:00:00,5817.561092164784,880754.4889125159
7218,2025-01-25 19:00:00,5839.957855860613,914655.3182476219
7219,2025-01-25 20:00:00,5854.973605276194,949294.9060532525
7220,2025-01-25 21:00:00,5853.758117848564,969680.5659276715
7221,2025-01-25 22:00:00,5833.837089200958,964611.7533180999
7222,2025-01-25 23:00:00,5792.094310788217,935712.0711233648
7223,2025-01-26 00:00:00,5715.405038005605,896578.1231800909
7224,2025-01-26 01:00:00,5583.188599922601,863053.6591812174
7225,2025-01-26 02:00:00,5382.629784424823,843139.3149477155
7226,2025-01-26 03:00:00,5122.720512049715,834523.1369235459
7227,2025-01-26 04:00:00,4833.317648341391,830187.4432529234
7228,2025-01-26 05:00:00,4550.210086268685,825527.5242520615
7229,2025-01-26 06:00:00,4301.158107705767,820395.998968502
7230,2025-01-26 07:00:00,4106.00852803112,815724.470275783
7231,2025-01-26 08:00:00,3987.7609503130634,810058.5682946236
7232,2025-01-26 09:00:00,3977.8108593781435,800707.8382607843
7233,2025-01-26 10:00:00,4102.746180403664,788334.3631869075
7234,2025-01-26 11:00:00,4359.398430038348,779262.932008123
7235,2025-01-26 12:00:00,4700.482161586736,781695.072505075
7236,2025-01-26 13:00:00,5048.353775391486,798568.6411406747
7237,2025-01-26 14:00:00,5331.669780626032,824099.6378917648
7238,2025-01-26 15:00:00,5519.350426049304,848171.344405155
7239,2025-01-26 16:00:00,5627.3479380843555,865093.1088592355
7240,2025-01-26 17:00:00,5695.764517625697,878416.1719075481
7241,2025-01-26 18:00:00,5757.030756174918,896674.6685097807
7242,2025-01-26 19:00:00,5819.750054320056,923501.0802477738
7243,2025-01-26 20:00:00,5875.532334779423,951361.3888593881
7244,2025-01-26 21:00:00,5915.253930184648,965335.4589775301
7245,2025-01-26 22:00:00,5936.1637393034825,954289.8553239173
7246,2025-01-26 23:00:00,5934.8680074462345,919909.1008584317
7247,2025-01-27 00:00:00,5897.966315920776,875843.8633949825
7248,2025-01-27 01:00:00,5804.6068029174585,837984.5220104064
7249,2025-01-27 02:00:00,5641.710120987646,814370.4238550045
7250,2025-01-27 03:00:00,5418.01361607651,802720.0257116463
7251,2025-01-27 04:00:00,5163.131550326156,796037.4768780173
7252,2025-01-27 05:00:00,4912.624473778512,789731.1490714406
7253,2025-01-27 06:00:00,4694.040728747145,783657.9315862486
7254,2025-01-27 07:00:00,4527.033567490397,778744.9343523242
7255,2025-01-27 08:00:00,4434.429188100673,773524.6874700192
7256,2025-01-27 09:00:00,4447.471399580859,765285.2908257927
7257,2025-01-27 10:00:00,4592.619523787808,754659.4002784737
7258,2025-01-27 11:00:00,4866.600648011152,747934.8560158358
7259,2025-01-27 12:00:00,5222.049918252467,753269.2660490888
7260,2025-01-27 13:00:00,5581.26993541267,773550.229600755
7261,2025-01-27 14:00:00,5872.889335630951,802937.8600178903
7262,2025-01-27 15:00:00,6065.826469272187,831254.6962343061
7263,2025-01-27 16:00:00,6176.057417668515,852745.3160065217
7264,2025-01-27 17:00:00,6243.733502878586,870893.0345605841
7265,2025-01-27 18:00:00,6301.358957666407,894161.8121617972
7266,2025-01-27 19:00:00,6357.634348244604,926112.6334850494
7267,2025-01-27 20:00:00,6404.289054746358,959139.5976820375
7268,2025-01-27 21:00:00,6432.339704558436,978251.2351098945
7269,2025-01-27 22:00:00,6439.194670028184,972244.24411247
7270,2025-01-27 23:00:00,6421.637006014572,942735.6426259305
7271,2025-01-28 00:00:00,6366.45843423391,903311.8108870991
7272,2025-01-28 01:00:00,6253.012420367212,869802.8657107876
7273,2025-01-28 02:00:00,6068.435874248365,850192.6668681873
7274,2025-01-28 03:00:00,5821.690984459411,842149.6405416101
7275,2025-01-28 04:00:00,5542.623036527384,838633.967934419
7276,2025-01-28 05:00:00,5267.027347669851,835016.6373307495
7277,2025-01-28 06:00:00,5022.68832956908,831124.17143575
7278,2025-01-28 07:00:00,4829.494187510905,827860.667452136
7279,2025-01-28 08:00:00,4710.5025879718605,823743.2345343025
7280,2025-01-28 09:00:00,4697.183032004723,816052.2795403738
7281,2025-01-28 10:00:00,4816.212567332729,805420.5262143764
7282,2025-01-28 11:00:00,5064.5259767533225,798143.573393014
7283,2025-01-28 12:00:00,5394.95415503221,802394.3065016365
7284,2025-01-28 13:00:00,5729.981756708263,821082.8497233976
7285,2025-01-28 14:00:00,5998.404213952377,848398.7223546269
7286,2025-01-28 15:00:00,6169.290054658432,874200.293511182
7287,2025-01-28 16:00:00,6258.747772853177,892773.8546666304
7288,2025-01-28 17:00:00,6307.042417012966,907649.7010180771
7289,2025-01-28 18:00:00,6346.772570990773,927343.3535138172
7290,2025-01-28 19:00:00,6386.7133247946595,955471.1936384481
7291,2025-01-28 20:00:00,6418.648541776815,984485.7597728432
7292,2025-01-28 21:00:00,6433.629316237745,999456.2317005597
7293,2025-01-28 22:00:00,6429.078728822017,989241.3076792794
7294,2025-01-28 23:00:00,6401.775268314231,955520.480301929
7295,2025-01-29 00:00:00,6338.487517104963,911942.1989679825
7296,2025-01-29 01:00:00,6218.528134195475,874397.3711481596
7297,2025-01-29 02:00:00,6028.976651491032,850928.5144869194
7298,2025-01-29 03:00:00,5778.722577827143,839259.7560012545
7299,2025-01-29 04:00:00,5497.524641473571,832403.2374265711
7300,2025-01-29 05:00:00,5221.079283331407,825777.4353018318
7301,2025-01-29 06:00:00,4977.061390708699,819251.2173679117
7302,2025-01-29 07:00:00,4785.240756615865,813765.2816301201
7303,2025-01-29 08:00:00,4668.549573301105,807867.0707202721
7304,2025-01-29 09:00:00,4658.326672449899,798860.6194756557
7305,2025-01-29 10:00:00,4781.115120527815,787395.226735643
7306,2025-01-29 11:00:00,5033.714282352253,779775.7616782835
7307,2025-01-29 12:00:00,5368.820040666489,784176.9224127657
7308,2025-01-29 13:00:00,5708.784230943286,803503.1363903394
7309,2025-01-29 14:00:00,5982.273367948853,831930.7670475445
7310,2025-01-29 15:00:00,6158.232572839334,859297.7203354753
7311,2025-01-29 16:00:00,6252.653933801292,879862.7689018208
7312,2025-01-29 17:00:00,6305.694447375123,897121.9817902817
7313,2025-01-29 18:00:00,6349.854199688557,919550.3871845822
7314,2025-01-29 19:00:00,6393.820371075097,950718.1347312198
7315,2025-01-29 20:00:00,6429.300359385054,983026.3995869801
7316,2025-01-29 21:00:00,6447.280907212199,1001488.5470142502
7317,2025-01-29 22:00:00,6445.133334216605,994903.7532574605
7318,2025-01-29 23:00:00,6419.597239635235,964889.0793859535
7319,2025-01-30 00:00:00,6357.415271389217,925028.4756595402
7320,2025-01-30 01:00:00,6237.886997536016,891147.1577499955
7321,2025-01-30 02:00:00,6048.0914002311865,871221.6555323876
7322,2025-01-30 03:00:00,5796.929493779181,862910.7191113071
7323,2025-01-30 04:00:00,5514.1829069425685,859162.6293034955
7324,2025-01-30 05:00:00,5235.581553638356,855334.4093975538
7325,2025-01-30 06:00:00,4988.843395742317,851236.7480817224
7326,2025-01-30 07:00:00,4793.789799210016,847756.2685102187
7327,2025-01-30 08:00:00,4673.411809375883,843391.225201742
7328,2025-01-30 09:00:00,4659.113077502322,835402.0762992074
7329,2025-01-30 10:00:00,4777.506067218048,824400.8125365826
7330,2025-01-30 11:00:00,5025.462675184816,816661.8443717295
7331,2025-01-30 12:00:00,5355.752975988238,820336.7571243972
7332,2025-01-30 13:00:00,5690.803172499429,838314.6168274804
7333,2025-01-30 14:00:00,5959.352850836466,864764.4854802098
7334,2025-01-30 15:00:00,6130.417470972991,889525.2348840784
7335,2025-01-30 16:00:00,6220.055347103382,906864.9735658977
7336,2025-01-30 17:00:00,6268.484286200667,920297.4727719368
7337,2025-01-30 18:00:00,6308.258563265066,938323.7184675938
7338,2025-01-30 19:00:00,6348.111835136289,964547.8566852997
7339,2025-01-30 20:00:00,6379.789304686153,991412.7764733072
7340,2025-01-30 21:00:00,6394.306035412514,1003980.8527389225
7341,2025-01-30 22:00:00,6389.051530297669,991107.049483608
7342,2025-01-30 23:00:00,6360.772950389826,954470.3860234468
7343,2025-01-31 00:00:00,6296.20957767546,907722.2509503164
7344,2025-01-31 01:00:00,6174.646563470785,866760.0132911293
7345,2025-01-31 02:00:00,5983.137485540682,839636.2407864085
7346,2025-01-31 03:00:00,5730.547215872201,824088.7199439602
7347,2025-01-31 04:00:00,5446.610937011499,813146.835854609
7348,2025-01-31 05:00:00,5167.002426239593,802249.819924253
7349,2025-01-31 06:00:00,4919.374603831261,791290.6872165793
7350,2025-01-31 07:00:00,4723.475836799672,781237.5105226707
7351,2025-01-31 08:00:00,4602.217311688095,770668.1250913494
7352,2025-01-31 09:00:00,4586.917194116511,756919.7238613177
7353,2025-01-31 10:00:00,4704.098187303581,740677.2366715044
7354,2025-01-31 11:00:00,4950.5396057215285,735600.0
7355,2025-01-31 12:00:00,5278.917654111279,735700.0
7356,2025-01-31 13:00:00,5611.564972085376,742629.2408928843
7357,2025-01-31 14:00:00,5877.129521367936,766532.7425097307
7358,2025-01-31 15:00:00,6044.538723918798,789543.0315265049
7359,2025-01-31 16:00:00,6129.768081824159,805961.3883239646
7360,2025-01-31 17:00:00,6172.959424001417,819325.9970252211
7361,2025-01-31 18:00:00,6206.599435087172,838153.1378847865
7362,2025-01-31 19:00:00,6239.364045578072,866052.8799090241
7363,2025-01-31 20:00:00,6262.951973259189,895464.5214932311
7364,2025-01-31 21:00:00,6268.34429501185,911437.3034769954
7365,2025-01-31 22:00:00,6252.910143461563,902803.5958606347
7366,2025-01-31 23:00:00,6213.390886073619,871210.5601894592
7367,2025-02-01 00:00:00,6136.535375309609,830268.7702935601
7368,2025-02-01 01:00:00,6001.654297237392,795826.2375167381
7369,2025-02-01 02:00:00,5795.843130197111,775878.1456218052
7370,2025-02-01 03:00:00,5528.025206465408,768097.4840997518
7371,2025-02-01 04:00:00,5228.010708037949,765442.1306846653
7372,2025-02-01 05:00:00,4931.564712464675,763273.8830199284
7373,2025-02-01 06:00:00,4666.447283569124,761403.2518655424
7374,2025-02-01 07:00:00,4452.529100316045,760711.6528327254
7375,2025-02-01 08:00:00,4312.857942119652,759687.0796568635
7376,2025-02-01 09:00:00,4278.901755650761,755574.7072965166
7377,2025-02-01 10:00:00,4377.344925218321,748966.3062932988
7378,2025-02-01 11:00:00,4605.138875868731,746111.2693038314
7379,2025-02-01 12:00:00,4915.140714194228,755131.5584747591
7380,2025-02-01 13:00:00,5229.870984922876,778882.2545414648
7381,2025-02-01 14:00:00,5478.170639417763,811494.3639508325
7382,2025-02-01 15:00:00,5629.163145929967,842764.9701868877
7383,2025-02-01 16:00:00,5699.020995384429,866917.0402574493
7384,2025-02-01 17:00:00,5728.081772029936,887416.2683074605
7385,2025-02-01 18:00:00,5749.024469631497,912713.0787880503
7386,2025-02-01 19:00:00,5770.711658382218,946359.0515969491
7387,2025-02-01 20:00:00,5785.020818992862,980743.0082362632
7388,2025-02-01 21:00:00,5783.101749660295,1000872.2757234082
7389,2025-02-01 22:00:00,5762.480166634902,995546.3229603248
7390,2025-02-01 23:00:00,5720.0398818613885,966388.7663273503
7391,2025-02-02 00:00:00,5642.656171091345,926996.2231760762
7392,2025-02-02 01:00:00,5509.748383613956,893212.4567434976
7393,2025-02-02 02:00:00,5308.501327397479,873038.1164237072
7394,2025-02-02 03:00:00,5047.906942923719,864161.2622618963
7395,2025-02-02 04:00:00,4757.822115541381,859564.2260309032
7396,2025-02-02 05:00:00,4474.03575789266,854642.3117050605
7397,2025-02-02 06:00:00,4224.308171371873,849248.1520122546
7398,2025-02-02 07:00:00,4028.4861907467616,844313.3635345144
7399,2025-02-02 08:00:00,3909.5694383311597,838383.5901253085
7400,2025-02-02 09:00:00,3898.9534180554524,828768.3907772755
7401,2025-02-02 10:00:00,4023.226074052212,816129.8622806696
7402,2025-02-02 11:00:00,4279.218941788643,806792.8073746869
7403,2025-02-02 12:00:00,4619.646593244746,808958.7676639092
7404,2025-02-02 13:00:00,4966.86544728415,825565.6134554796
7405,2025-02-02 14:00:00,5249.532031463379,850829.3585916302
7406,2025-02-02 15:00:00,5436.566612768385,874633.2986030132
7407,2025-02-02 16:00:00,5543.921435735795,891286.7955756964
7408,2025-02-02 17:00:00,5611.698719168723,904341.104078712
7409,2025-02-02 18:00:00,5672.32907237537,922330.3730149684
7410,2025-02-02 19:00:00,5734.415913581054,948887.0979181047
7411,2025-02-02 20:00:00,5789.569183004392,976477.2745031659
7412,2025-02-02 21:00:00,5828.665230607724,990180.7813832646
7413,2025-02-02 22:00:00,5848.952972353742,978864.19728285
7414,2025-02-02 23:00:00,5847.038670593149,944212.0591766131
7415,2025-02-03 00:00:00,5809.52192351607,899875.0489034564
7416,2025-02-03 01:00:00,5715.550886051515,861743.5595817942
7417,2025-02-03 02:00:00,5552.0462273266085,837856.952409469
7418,2025-02-03 03:00:00,5327.745309713943,825933.6982321736
7419,2025-02-03 04:00:00,5072.262411625455,818977.9604172138
7420,2025-02-03 05:00:00,4821.158099218262,812398.1247617332
7421,2025-02-03 06:00:00,4601.980730764943,806051.0946478606
7422,2025-02-03 07:00:00,4434.3835743268055,800863.9941013014
7423,2025-02-03 08:00:00,4341.192843641593,795369.3673245689
7424,2025-02-03 09:00:00,4353.652363199734,786855.3283126211
7425,2025-02-03 10:00:00,4498.221470187069,775954.547037972
7426,2025-02-03 11:00:00,4771.627267060968,768954.8778057087
7427,2025-02-03 12:00:00,5126.504914839445,774013.9427511609
7428,2025-02-03 13:00:00,5485.157029266498,794019.355218944
7429,2025-02-03 14:00:00,5776.212261176307,823131.242686655
7430,2025-02-03 15:00:00,5968.588975462567,851172.1582145613
7431,2025-02-03 16:00:00,6078.263267824866,872386.6936898454
7432,2025-02-03 17:00:00,6145.386474528991,890258.1784685932
7433,2025-02-03 18:00:00,6202.462842377868,913250.5869446017
7434,2025-02-03 19:00:00,6258.19295146551,944924.9179210565
7435,2025-02-03 20:00:00,6304.306195637293,977675.2846725505
7436,2025-02-03 21:00:00,6331.819215841615,996510.2316842044
7437,2025-02-03 22:00:00,6338.140397803361,990226.4714134124
7438,2025-02-03 23:00:00,6320.0528096094195,960441.0359130098
7439,2025-02-04 00:00:00,6264.348186028298,920740.319529764
7440,2025-02-04 01:00:00,6150.380005634561,886954.4531778443
7441,2025-02-04 02:00:00,5965.285190982662,867067.3107290341
7442,2025-02-04 03:00:00,5718.0259432177245,858747.3324539429
7443,2025-02-04 04:00:00,5438.447560269325,854954.7136365041
7444,2025-02-04 05:00:00,5162.345371530769,851060.456633004
7445,2025-02-04 06:00:00,4917.503800784505,846891.0982109661
7446,2025-02-04 07:00:00,4723.81106518504,843350.749625524
7447,2025-02-04 08:00:00,4604.324842927217,838956.534071994
7448,2025-02-04 09:00:00,4590.51464661084,830988.8724376262
7449,2025-02-04 10:00:00,4709.057535335644,820080.5024829895
7450,2025-02-04 11:00:00,4956.888303104135,812527.0370474725
7451,2025-02-04 12:00:00,5286.837855722227,816501.3755468952
7452,2025-02-04 13:00:00,5621.390858588426,834913.6561367051
7453,2025-02-04 14:00:00,5889.3427545729655,861953.4120739843
7454,2025-02-04 15:00:00,6059.7620820888305,887479.0264156477
7455,2025-02-04 16:00:00,6148.757345514628,905776.804561378
7456,2025-02-04 17:00:00,6196.593603504801,920377.0556164053
7457,2025-02-04 18:00:00,6235.869449917008,939795.3144180571
7458,2025-02-04 19:00:00,6275.359984591835,967647.9763204547
7459,2025-02-04 20:00:00,6306.849080539422,996387.5935552216
7460,2025-02-04 21:00:00,6321.387841545497,1011083.3597352076
7461,2025-02-04 22:00:00,6316.399357565992,1000593.9869263473
7462,2025-02-04 23:00:00,6288.662126524889,966598.9815082499
7463,2025-02-05 00:00:00,6224.944739769186,922746.8066421694
7464,2025-02-05 01:00:00,6104.5598650941865,884928.3835413514
7465,2025-02-05 02:00:00,5914.5870430119485,861186.2435627875
7466,2025-02-05 03:00:00,5663.915790799291,849244.5274159893
7467,2025-02-05 04:00:00,5382.304844985327,842115.3905005092
7468,2025-02-05 05:00:00,5105.45065457073,835217.3229942538
7469,2025-02-05 06:00:00,4861.028114729881,828419.2062486697
7470,2025-02-05 07:00:00,4668.807026249934,822661.7518531608
7471,2025-02-05 08:00:00,4551.719588922537,816492.4159959382
7472,2025-02-05 09:00:00,4541.104641807209,807215.2470372448
7473,2025-02-05 10:00:00,4663.505258577277,795479.5573152739
7474,2025-02-05 11:00:00,4915.720811073367,787590.2294722595
7475,2025-02-05 12:00:00,5250.447188885192,791721.9750516316
7476,2025-02-05 13:00:00,5590.036234153714,810779.2349060162
7477,2025-02-05 14:00:00,5863.154468143885,838938.3858427638
7478,2025-02-05 15:00:00,6038.74701832147,866037.3471478623
7479,2025-02-05 16:00:00,6132.805979003827,886334.9047692862
7480,2025-02-05 17:00:00,6185.48835270327,903327.1410216144
7481,2025-02-05 18:00:00,6229.294231315187,925489.0973172178
7482,2025-02-05 19:00:00,6272.910800776512,956390.9364988485
7483,2025-02-05 20:00:00,6308.045464356594,988433.8468805231
7484,2025-02-05 21:00:00,6325.68496989919,1006631.2068489525
7485,2025-02-05 22:00:00,6323.200642121219,999782.20572778
7486,2025-02-05 23:00:00,6297.33208514625,969503.9176326132
7487,2025-02-06 00:00:00,6234.821951601624,929380.3058270399
7488,2025-02-06 01:00:00,6114.969814070605,895236.5989472283
7489,2025-02-06 02:00:00,5924.854659055314,875049.3397916519
7490,2025-02-06 03:00:00,5673.377505025386,866477.2913456723
7491,2025-02-06 04:00:00,5390.3199847354135,862468.7472679649
7492,2025-02-06 05:00:00,5111.41201590505,858380.7436416654
7493,2025-02-06 06:00:00,4864.37156404028,854023.9819086539
7494,2025-02-06 07:00:00,4669.019998544839,850285.0979324642
7495,2025-02-06 08:00:00,4548.348368024088,845662.3588967591
7496,2025-02-06 09:00:00,4533.7603268217445,837416.2355610497
7497,2025-02-06 10:00:00,4651.8683414827,826158.7312336623
7498,2025-02-06 11:00:00,4899.54431139473,818164.2688977434
7499,2025-02-06 12:00:00,5229.558313690494,821584.4463514275
7500,2025-02-06 13:00:00,5564.336553610528,839308.3420577621
7501,2025-02-06 14:00:00,5832.618619461886,865505.0303975779
7502,2025-02-06 15:00:00,6003.419973229668,890013.3955050465
7503,2025-02-06 16:00:00,6092.798930931057,907101.5581881171
7504,2025-02-06 17:00:00,6140.9733011947665,920283.3019262184
7505,2025-02-06 18:00:00,6180.4973604874895,938059.6248648267
7506,2025-02-06 19:00:00,6220.104766938584,964034.6851648598
7507,2025-02-06 20:00:00,6251.54072452672,990651.3839503326
7508,2025-02-06 21:00:00,6265.8202976865,1002972.1081533873
7509,2025-02-06 22:00:00,6260.332990142857,989851.833742524
7510,2025-02-06 23:00:00,6231.825963517205,952969.5919506499
7511,2025-02-07 00:00:00,6167.038500188049,905976.78323001
7512,2025-02-07 01:00:00,6045.255751691751,864770.7884140962
7513,2025-02-07 02:00:00,5853.531295798447,837404.1869865152
7514,2025-02-07 03:00:00,5600.730004373063,821614.7771521689
7515,2025-02-07 04:00:00,5316.58705963204,810431.9556357813
7516,2025-02-07 05:00:00,5036.776238345641,799294.965419199
7517,2025-02-07 06:00:00,4788.95046010643,788096.8330848254
7518,2025-02-07 07:00:00,4592.858091065035,777805.6428834052
7519,2025-02-07 08:00:00,4471.410316725522,766999.241464542
7520,2025-02-07 09:00:00,4455.925301482189,753014.8331033615
7521,2025-02-07 10:00:00,4572.925747159822,752300.0
7522,2025-02-07 11:00:00,4819.190966654827,752400.0
7523,2025-02-07 12:00:00,5147.397162950473,752500.0
7524,2025-02-07 13:00:00,5479.876973727743,752600.0
7525,2025-02-07 14:00:00,5745.278358601136,761463.3415815996
7526,2025-02-07 15:00:00,5912.528737244891,784243.911309748
7527,2025-02-07 16:00:00,5997.603609276732,800433.6353201666
7528,2025-02-07 17:00:00,6040.64480097773,813570.7085761026
7529,2025-02-07 18:00:00,6074.138994162283,832171.4221035105
7530,2025-02-07 19:00:00,6106.762116332627,859845.8556157334
7531,2025-02-07 20:00:00,6130.212882097719,889033.3181477308
7532,2025-02-07 21:00:00,6135.472365002324,904783.0611150452
7533,2025-02-07 22:00:00,6119.909694138974,895927.4650221803
7534,2025-02-07 23:00:00,6080.266233277036,864113.7018540086
7535,2025-02-08 00:00:00,6003.290831002878,822952.355810739
7536,2025-02-08 01:00:00,5868.294169335033,788291.448537413
7537,2025-02-08 02:00:00,5662.371722403094,768126.1740293631
7538,2025-02-08 03:00:00,5394.446818040129,760129.5319365892
7539,2025-02-08 04:00:00,5094.329633716304,757259.4100886364
7540,2025-02-08 05:00:00,4797.785242214555,754877.6161458446
7541,2025-02-08 06:00:00,4532.57370245224,754300.0
7542,2025-02-08 07:00:00,4318.565688258139,754400.0
7543,2025-02-08 08:00:00,4178.808973821889,754500.0
7544,2025-02-08 09:00:00,4144.771500359549,754600.0
7545,2025-02-08 10:00:00,4243.137646567107,754700.0
7546,2025-02-08 11:00:00,4470.858831706038,754800.0
7547,2025-02-08 12:00:00,4780.792156409401,754900.0
7548,2025-02-08 13:00:00,5095.4581592833865,768822.7937537053
7549,2025-02-08 14:00:00,5343.697785386114,801232.7952730581
7550,2025-02-08 15:00:00,5494.634496502149,832302.6119725113
7551,2025-02-08 16:00:00,5564.440776916768,856255.2200686442
7552,2025-02-08 17:00:00,5593.454204071083,876556.3228388567
7553,2025-02-08 18:00:00,5614.353764745194,901656.3537877586
7554,2025-02-08 19:00:00,5636.002021987816,935106.9017907479
7555,2025-02-08 20:00:00,5650.27644919482,969296.7972509299
7556,2025-02-08 21:00:00,5648.326837073703,989233.3760045755
7557,2025-02-08 22:00:00,5627.678894223302,983716.1156965881
7558,2025-02-08 23:00:00,5585.216424768508,954368.6413704229
7559,2025-02-09 00:00:00,5507.814696475402,914787.5789619059
7560,2025-02-09 01:00:00,5374.893050471629,880816.7002091361
7561,2025-02-09 02:00:00,5173.63628641374,860456.6629309517
7562,2025-02-09 03:00:00,4913.036336293738,851395.5355140574
7563,2025-02-09 04:00:00,4622.950076809686,846615.6579917003
7564,2025-02-09 05:00:00,4339.1664117864475,841512.3425167513
7565,2025-02-09 06:00:00,4089.4456336428984,835938.2299154426
7566,2025-02-09 07:00:00,3893.634568000997,830824.9447835694
7567,2025-02-09 08:00:00,3774.732827863083,824718.1389049034
7568,2025-02-09 09:00:00,3764.1359076955932,814927.3791225727
7569,2025-02-09 10:00:00,3888.431741996711,802114.7699910394
7570,2025-02-09 11:00:00,4144.45185642322,792605.1219308132
7571,2025-02-09 12:00:00,4484.9108130451095,794599.9841410822
7572,2025-02-09 13:00:00,4832.165020569123,811037.2344435456
7573,2025-02-09 14:00:00,5114.87099628329,836132.8941057116
7574,2025-02-09 15:00:00,5301.948996743601,859770.266000045
7575,2025-02-09 16:00:00,5409.351255889033,876258.7194683936
7576,2025-02-09 17:00:00,5477.179981771126,889149.5162506143
7577,2025-02-09 18:00:00,5537.865772782775,906976.8123302816
7578,2025-02-09 19:00:00,5600.012036080889,933373.1102395896
7579,2025-02-09 20:00:00,5655.228700663414,960804.4126029636
7580,2025-02-09 21:00:00,5694.392105102877,974350.6048549656
7581,2025-02-09 22:00:00,5714.751153826775,962878.2724559514
