,Time,Point Forecast,Variance Forecast
10525,2025-05-13 14:00:00,5126.869435407334,1193373.667375871
10526,2025-05-13 15:00:00,5300.624951723427,1220644.7686289102
10527,2025-05-13 16:00:00,5392.669109556354,1240402.8266419244
10528,2025-05-13 17:00:00,5443.18970270305,1256084.782935953
10529,2025-05-13 18:00:00,5484.939090208329,1276391.344583902
10530,2025-05-13 19:00:00,5526.814221771877,1305178.7206221963
10531,2025-05-13 20:00:00,5560.497810695781,1334957.1825053492
10532,2025-05-13 21:00:00,5576.795133959398,1350641.388144874
10533,2025-05-13 22:00:00,5573.009485892012,1340906.171533087
10534,2025-05-13 23:00:00,5546.113098623685,1307414.6543044478
10535,2025-05-14 00:00:00,5483.285757465933,1263979.4174597575
10536,2025-05-14 01:00:00,5364.1639511536305,1226664.5276879878
10537,2025-05-14 02:00:00,5175.828772138181,1203525.7664624522
10538,2025-05-14 03:00:00,4926.895659070098,1192150.5506513389
10539,2025-05-14 04:00:00,4646.843971186463,1185436.8571121353
10540,2025-05-14 05:00:00,4371.316404172579,1178857.9617032483
10541,2025-05-14 06:00:00,4128.145434426967,1172465.1216894393
10542,2025-05-14 07:00:00,3937.2591370974014,1167317.7123578726
10543,2025-05-14 08:00:00,3821.5829006303834,1161880.3586567235
10544,2025-05-14 09:00:00,3812.342329592992,1153248.0531098263
10545,2025-05-14 10:00:00,3936.0759714630894,1141966.3058136036
10546,2025-05-14 11:00:00,4189.814477101366,1134500.394392786
10547,2025-05-14 12:00:00,4526.594421664575,1139359.8526805385
10548,2025-05-14 13:00:00,4868.930998905605,1159679.3708038996
10549,2025-05-14 14:00:00,5145.299364433444,1189543.2933024133
10550,2025-05-14 15:00:00,5324.210949005728,1218424.7095068668
10551,2025-05-14 16:00:00,5421.290860851624,1240223.5235843905
10552,2025-05-14 17:00:00,5476.61950174723,1258341.8187803724
10553,2025-05-14 18:00:00,5522.851513779706,1281439.1253874283
10554,2025-05-14 19:00:00,5568.796828377902,1313324.6939084716
10555,2025-05-14 20:00:00,5606.062683746008,1346456.672950123
10556,2025-05-14 21:00:00,5625.391081683401,1365693.1235376364
10557,2025-05-14 22:00:00,5624.0347041855275,1359648.5630116833
10558,2025-05-14 23:00:00,5598.928099749168,1329922.8852126813
10559,2025-05-15 00:00:00,5537.226366792328,1290263.3847666574
10560,2025-05-15 01:00:00,5418.554176214736,1256667.668910504
10561,2025-05-15 02:00:00,5229.993352962976,1237124.7936000256
10562,2025-05-15 03:00:00,4980.17211599537,1229156.1008769593
10563,2025-05-15 04:00:00,4698.593976105651,1225595.0580434557
10564,2025-05-15 05:00:00,4420.936313176559,1221852.8971607303
10565,2025-05-15 06:00:00,4175.075833964639,1217922.1720672487
10566,2025-05-15 07:00:00,3980.9932721298533,1214807.7322480646
10567,2025-05-15 08:00:00,3861.67387067649,1210924.6433219488
10568,2025-05-15 09:00:00,3848.4089583312025,1203324.0349461015
10569,2025-05-15 10:00:00,3967.8072759089237,1192513.9122088198
10570,2025-05-15 11:00:00,4216.972683770252,1184928.9894752833
10571,2025-05-15 12:00:00,4549.01649947644,1189055.6775342282
10572,2025-05-15 13:00:00,4886.528700734529,1208013.3898431438
10573,2025-05-15 14:00:00,5158.057791862297,1235879.3487636542
10574,2025-05-15 15:00:00,5332.185677238469,1262127.8815581515
10575,2025-05-15 16:00:00,5424.603681808166,1280668.5902870845
10576,2025-05-15 17:00:00,5475.452864743732,1294921.7083173883
10577,2025-05-15 18:00:00,5517.441762434103,1313573.2524119313
10578,2025-05-15 19:00:00,5559.42635075078,1340467.0727471237
10579,2025-05-15 20:00:00,5593.051109196639,1368103.7025737355
10580,2025-05-15 21:00:00,5609.085672633697,1381390.9427729214
10581,2025-05-15 22:00:00,5604.80010357164,1368999.8793303985
10582,2025-05-15 23:00:00,5577.135605209531,1332593.1864586591
10583,2025-05-16 00:00:00,5513.242910614346,1285986.450482254
10584,2025-05-16 01:00:00,5392.731195469031,1245250.3061959625
10585,2025-05-16 02:00:00,5202.655737027887,1218450.7317488205
10586,2025-05-16 03:00:00,4951.607418944241,1203188.9891879507
10587,2025-05-16 04:00:00,4669.042078886121,1192380.5220784745
10588,2025-05-16 05:00:00,4390.579715502282,1181519.620209243
10589,2025-05-16 06:00:00,4144.030748169163,1170681.9805162174
10590,2025-05-16 07:00:00,3949.301681154146,1160954.6758134258
10591,2025-05-16 08:00:00,3829.29669991156,1150833.073494235
10592,2025-05-16 09:00:00,3815.220496430303,1137445.6974091348
10593,2025-05-16 10:00:00,3933.590963063517,1121374.081261283
10594,2025-05-16 11:00:00,4181.418367561207,1109121.68440875
10595,2025-05-16 12:00:00,4511.719238480219,1109238.0124291475
10596,2025-05-16 13:00:00,4846.989174809079,1124899.1191261804
10597,2025-05-16 14:00:00,5115.684355885317,1150231.6810318818
10598,2025-05-16 15:00:00,5286.298072018838,1174751.6434455605
10599,2025-05-16 16:00:00,5374.438392631687,1192401.8304796168
10600,2025-05-16 17:00:00,5420.170094467178,1206626.8390139567
10601,2025-05-16 18:00:00,5456.133962811786,1226127.8315893223
10602,2025-05-16 19:00:00,5491.1282328870075,1254754.335344863
10603,2025-05-16 20:00:00,5516.751032094842,1285002.9522064554
10604,2025-05-16 21:00:00,5523.738287960123,1301767.9176603607
10605,2025-05-16 22:00:00,5509.340115274817,1293697.2068294045
10606,2025-05-16 23:00:00,5470.492484894676,1262421.0399334608
10607,2025-05-17 00:00:00,5394.356393612257,1221713.5201008276
10608,2025-05-17 01:00:00,5260.567368813954,1187595.191832448
10609,2025-05-17 02:00:00,5056.223519050711,1168073.8613363325
10610,2025-05-17 03:00:00,4789.975221300124,1160685.1598240593
10611,2025-05-17 04:00:00,4491.354435235124,1158272.1538924668
10612,2025-05-17 05:00:00,4196.073657821257,1156250.804651138
10613,2025-05-17 06:00:00,3932.0517104875694,1154613.395314233
10614,2025-05-17 07:00:00,3719.3187124997485,1154359.4285517682
10615,2025-05-17 08:00:00,3580.916773244535,1153893.5247352924
10616,2025-05-17 09:00:00,3548.2017078605713,1150251.3025787822
10617,2025-05-17 10:00:00,3647.8544256923988,1143920.278322668
10618,2025-05-17 11:00:00,3877.0586175556277,1141309.8418569763
10619,2025-05-17 12:00:00,4189.0129859319295,1150876.4394210114
10620,2025-05-17 13:00:00,4506.402249972572,1175705.1268104112
10621,2025-05-17 14:00:00,4757.876720689476,1209834.6715512518
10622,2025-05-17 15:00:00,4912.126788586417,1242697.1907596411
10623,2025-05-17 16:00:00,4984.958463577344,1268156.7052341995
10624,2025-05-17 17:00:00,5016.633114213977,1289584.918401439
10625,2025-05-17 18:00:00,5039.984544673943,1315616.8245298439
10626,2025-05-17 19:00:00,5063.998202901631,1350043.2435822482
10627,2025-05-17 20:00:00,5080.451407135679,1385310.1791311055
10628,2025-05-17 21:00:00,5080.249082353958,1406269.9289780837
10629,2025-05-17 22:00:00,5060.7980466070685,1401537.6406689924
10630,2025-05-17 23:00:00,5019.17667544546,1372720.15870633
10631,2025-05-18 00:00:00,4942.672188840047,1333577.8924721684
10632,2025-05-18 01:00:00,4811.0284179918235,1300127.4905587162
10633,2025-05-18 02:00:00,4611.432285392914,1280382.6615452054
10634,2025-05-18 03:00:00,4352.602109177785,1271894.6224848886
10635,2025-05-18 04:00:00,4064.1157407449364,1267531.4808823278
10636,2025-05-18 05:00:00,3781.7085645617644,1262743.3547767345
10637,2025-05-18 06:00:00,3533.298566330359,1257565.3550198236
10638,2025-05-18 07:00:00,3338.8908339713416,1253047.9366664044
10639,2025-05-18 08:00:00,3221.4780320317836,1247654.1574604847
10640,2025-05-18 09:00:00,3212.342159125871,1238484.8329129273
10641,2025-05-18 10:00:00,3338.066240203779,1226098.6331275413
10642,2025-05-18 11:00:00,3595.7125783821834,1216981.189720771
10643,2025-05-18 12:00:00,3938.335806702578,1219669.3531968517
10644,2025-05-18 13:00:00,4288.454964651244,1237331.7761258115
10645,2025-05-18 14:00:00,4574.534384609458,1264093.0124872564
10646,2025-05-18 15:00:00,4765.059718008797,1289472.132187224
10647,2025-05-18 16:00:00,4875.615225433756,1307420.2438500552
10648,2025-05-18 17:00:00,4946.2254593865155,1321395.247011864
10649,2025-05-18 18:00:00,5009.474458186227,1340116.4306766242
10650,2025-05-18 19:00:00,5074.087221664326,1367456.0278228195
10651,2025-05-18 20:00:00,5131.572331742544,1395937.6341265524
10652,2025-05-18 21:00:00,5172.560183504707,1410486.4318251102
10653,2025-05-18 22:00:00,5194.179839722186,1399784.9215745819
10654,2025-05-18 23:00:00,5193.23130902498,1365501.0188587005
10655,2025-05-19 00:00:00,5156.725463506837,1321449.2528542448
10656,2025-05-19 01:00:00,5064.134424255685,1283692.8612815933
10657,2025-05-19 02:00:00,4902.3806194858935,1260284.1279606915
10658,2025-05-19 03:00:00,4679.927597878593,1248804.4498176652
10659,2025-05-19 04:00:00,4426.110578502506,1242143.4433172094
10660,2025-05-19 05:00:00,4176.436739707974,1235763.8977817758
10661,2025-05-19 06:00:00,3958.612428082767,1229704.7012017097
10662,2025-05-19 07:00:00,3792.4496283678695,1225011.2455524614
10663,2025-05-19 08:00:00,3700.768213571944,1220132.8483479249
10664,2025-05-19 09:00:00,3714.6992655588638,1212148.1772965018
10665,2025-05-19 10:00:00,3860.6981011116027,1201585.7192871459
10666,2025-05-19 11:00:00,4135.723613993868,1194893.356811327
10667,2025-05-19 12:00:00,4492.752162147038,1200563.1857893295
10668,2025-05-19 13:00:00,4854.2502160224585,1221712.7426015888
10669,2025-05-19 14:00:00,5148.655548438951,1252409.8221345586
10670,2025-05-19 15:00:00,5344.453292888447,1282111.8763961964
10671,2025-05-19 16:00:00,5457.252995396757,1304704.3765103125
10672,2025-05-19 17:00:00,5527.129792950547,1323576.448369733
10673,2025-05-19 18:00:00,5586.742843375457,1347376.3874160203
10674,2025-05-19 19:00:00,5644.915787528862,1379904.1503628073
10675,2025-05-19 20:00:00,5693.278119497147,1413610.72009272
10676,2025-05-19 21:00:00,5722.601945872281,1433349.2725821738
10677,2025-05-19 22:00:00,5730.177164773716,1427731.8366297255
10678,2025-05-19 23:00:00,5712.981885080749,1398358.2912436388
10679,2025-05-20 00:00:00,5658.22032369995,1358978.427155943
10680,2025-05-20 01:00:00,5545.571033236758,1325594.855102032
10681,2025-05-20 02:00:00,5362.173690070065,1306204.097451506
10682,2025-05-20 03:00:00,5116.7175519114335,1298337.3404532194
10683,2025-05-20 04:00:00,4838.769593394029,1294840.148595047
10684,2025-05-20 05:00:00,4564.072349913444,1291137.9410647238
10685,2025-05-20 06:00:00,4320.56867888043,1287239.349521208
10686,2025-05-20 07:00:00,4128.305806615035,1284166.9590072338
10687,2025-05-20 08:00:00,4010.3352077888644,1280354.9648022875
10688,2025-05-20 09:00:00,3998.013633803416,1272874.7294423024
10689,2025-05-20 10:00:00,4118.013950474129,1262255.2798256236
10690,2025-05-20 11:00:00,4367.5024192992405,1254952.807563946
10691,2025-05-20 12:00:00,4699.650673521752,1259475.3079134843
10692,2025-05-20 13:00:00,5037.106625135686,1278963.5278106306
10693,2025-05-20 14:00:00,5308.4741010554735,1307515.4088064996
10694,2025-05-20 15:00:00,5482.387550872262,1334625.0196842493
10695,2025-05-20 16:00:00,5574.587964229553,1354220.367963336
10696,2025-05-20 17:00:00,5625.263140926154,1369738.4080381475
10697,2025-05-20 18:00:00,5667.165446061296,1389879.8598881068
10698,2025-05-20 19:00:00,5709.191835450768,1418500.9454920737
10699,2025-05-20 20:00:00,5743.02502857013,1448111.9492809535
10700,2025-05-20 21:00:00,5759.47030864164,1463627.5421786024
10701,2025-05-20 22:00:00,5755.830976281768,1453722.5712203041
10702,2025-05-20 23:00:00,5729.07926997682,1420060.1711160913
10703,2025-05-21 00:00:00,5666.3949814499,1376452.9359757714
10704,2025-05-21 01:00:00,5547.414605905601,1338964.9456265257
10705,2025-05-21 02:00:00,5359.219242322511,1315651.9947102203
10706,2025-05-21 03:00:00,5110.42433593342,1304101.5132925313
10707,2025-05-21 04:00:00,4830.509252623118,1297211.4914583159
10708,2025-05-21 05:00:00,4555.11669478245,1290455.2183197015
10709,2025-05-21 06:00:00,4312.079145524526,1283883.9644221584
10710,2025-05-21 07:00:00,4121.3246868492515,1278557.1183615539
10711,2025-05-21 08:00:00,4005.778714054727,1272939.3184192718
10712,2025-05-21 09:00:00,3996.6668386298343,1264125.5704769634
10713,2025-05-21 10:00:00,4120.527615026574,1252661.3980134241
10714,2025-05-21 11:00:00,4374.391701137277,1245012.0920582982
10715,2025-05-21 12:00:00,4711.295679197616,1249687.1998722625
10716,2025-05-21 13:00:00,5053.754750107012,1269821.4250341174
10717,2025-05-21 14:00:00,5330.24407665693,1299499.1255519935
10718,2025-05-21 15:00:00,5509.27509685241,1328193.4042484174
10719,2025-05-21 16:00:00,5606.472926216185,1349804.178800306
10720,2025-05-21 17:00:00,5661.9179738842,1367733.5459854417
10721,2025-05-21 18:00:00,5708.264889330106,1390641.049639657
10722,2025-05-21 19:00:00,5754.3236114394895,1422335.953831852
10723,2025-05-21 20:00:00,5791.70138592362,1455276.4207507668
10724,2025-05-21 21:00:00,5811.140222129939,1474320.5250165653
10725,2025-05-21 22:00:00,5809.892809659678,1468082.7975821071
10726,2025-05-21 23:00:00,5784.893704663566,1438163.1459137222
10727,2025-05-22 00:00:00,5723.298013265471,1398308.8782772203
10728,2025-05-22 01:00:00,5604.730414110354,1364517.6155596017
10729,2025-05-22 02:00:00,5416.272739952945,1344778.4273822957
10730,2025-05-22 03:00:00,5166.553217598833,1336612.669460725
10731,2025-05-22 04:00:00,4885.075365738917,1332853.822782399
10732,2025-05-22 05:00:00,4607.516572199722,1328913.1331024999
10733,2025-05-22 06:00:00,4361.753551733482,1324783.167965469
10734,2025-05-22 07:00:00,4167.767046038171,1321468.7905661482
10735,2025-05-22 08:00:00,4048.542306198245,1317385.080242156
10736,2025-05-22 09:00:00,4035.3706690784384,1309583.1803772878
10737,2025-05-22 10:00:00,4154.860883668134,1298571.1097907713
10738,2025-05-22 11:00:00,4404.116818550167,1290783.5965840616
10739,2025-05-22 12:00:00,4736.249799549658,1294707.0652856708
10740,2025-05-22 13:00:00,5073.84981269076,1313460.943099701
10741,2025-05-22 14:00:00,5345.46537064084,1341122.4661321878
10742,2025-05-22 15:00:00,5519.678386180617,1367165.9753946972
10743,2025-05-22 16:00:00,5612.180192697274,1385501.0866981552
10744,2025-05-22 17:00:00,5663.111857848028,1399548.0471597007
10745,2025-05-22 18:00:00,5705.181926548707,1417992.8872927204
10746,2025-05-22 19:00:00,5747.24638323841,1444679.4710219137
10747,2025-05-22 20:00:00,5780.949716034785,1472108.3453465882
10748,2025-05-22 21:00:00,5797.061568446487,1485187.3248909316
10749,2025-05-22 22:00:00,5792.852011679574,1472587.5093827716
10750,2025-05-22 23:00:00,5765.262257664107,1435971.5867715778
10751,2025-05-23 00:00:00,5701.4430482431,1389155.1571152988
10752,2025-05-23 01:00:00,5581.003567912278,1348208.8689340777
10753,2025-05-23 02:00:00,5390.999102762034,1321198.7140961122
10754,2025-05-23 03:00:00,5140.02054535533,1305725.9683639961
10755,2025-05-23 04:00:00,4857.523742280979,1294706.0890070512
10756,2025-05-23 05:00:00,4579.128701151871,1283633.3795101366
10757,2025-05-23 06:00:00,4332.6458503533795,1272583.5504980546
10758,2025-05-23 07:00:00,4137.9817031902785,1262643.6884613493
10759,2025-05-23 08:00:00,4018.0404541913113,1252309.174457572
10760,2025-05-23 09:00:00,4004.0268044629715,1238708.5459944245
10761,2025-05-23 10:00:00,4122.458655505835,1222423.350416272
10762,2025-05-23 11:00:00,4370.346284253762,1209957.0607101184
10763,2025-05-23 12:00:00,4700.706228479795,1209859.1960679595
10764,2025-05-23 13:00:00,5036.034096433985,1225305.8238957704
10765,2025-05-23 14:00:00,5304.786076733827,1250423.6343088506
10766,2025-05-23 15:00:00,5475.45546901349,1274728.5861761824
10767,2025-05-23 16:00:00,5563.650352050131,1292163.5171624357
10768,2025-05-23 17:00:00,5609.43551197493,1306173.0376829742
10769,2025-05-23 18:00:00,5645.451743491637,1325458.3237922953
10770,2025-05-23 19:00:00,5680.497291273431,1353868.9161284047
10771,2025-05-23 20:00:00,5706.170292210565,1383901.430095112
10772,2025-05-23 21:00:00,5713.20668333551,1400450.1146339797
10773,2025-05-23 22:00:00,5698.8565889872925,1392162.9583039144
10774,2025-05-23 23:00:00,5660.055989598999,1360670.1947385566
10775,2025-05-24 00:00:00,5583.9658915658565,1319745.9404577436
10776,2025-05-24 01:00:00,5450.221831904581,1285410.7533276184
10777,2025-05-24 02:00:00,5245.921928847279,1265672.4529023464
10778,2025-05-24 03:00:00,4979.716569022441,1258066.6837086428
10779,2025-05-24 04:00:00,4681.137721862828,1255436.525638089
10780,2025-05-24 05:00:00,4385.897894067021,1253197.9530659067
10781,2025-05-24 06:00:00,4121.915916852999,1251343.2624452857
10782,2025-05-24 07:00:00,3909.221919246827,1250871.9696586851
10783,2025-05-24 08:00:00,3770.858020500388,1250188.7082592903
10784,2025-05-24 09:00:00,3738.180045598723,1246329.1101164594
10785,2025-05-24 10:00:00,3837.8689137585216,1239780.7045929658
10786,2025-05-24 11:00:00,4067.1083257055957,1236952.8946730322
10787,2025-05-24 12:00:00,4379.096993844534,1246302.1396578155
10788,2025-05-24 13:00:00,4696.519647281352,1270913.5083726686
10789,2025-05-24 14:00:00,4948.026607002865,1304825.7813408491
10790,2025-05-24 15:00:00,5102.308273515781,1337471.0886423897
10791,2025-05-24 16:00:00,5175.17066675959,1362713.464005923
10792,2025-05-24 17:00:00,5206.875165322598,1383924.623751258
10793,2025-05-24 18:00:00,5230.2555834575505,1409739.5750080477
10794,2025-05-24 19:00:00,5254.297379194578,1443949.1505614785
10795,2025-05-24 20:00:00,5270.777880882075,1478999.3667701813
10796,2025-05-24 21:00:00,5270.602023627948,1499742.5341836303
10797,2025-05-24 22:00:00,5251.176635635728,1494793.813060489
10798,2025-05-24 23:00:00,5209.580102625269,1465760.0605724426
10799,2025-05-25 00:00:00,5133.099654757995,1426401.6987344876
10800,2025-05-25 01:00:00,5001.479133444497,1392735.3887304426
10801,2025-05-25 02:00:00,4801.905471404741,1372774.8516901573
10802,2025-05-25 03:00:00,4543.096997018686,1364071.3171755776
10803,2025-05-25 04:00:00,4254.6315719464565,1359492.9051574173
10804,2025-05-25 05:00:00,3972.2445909418757,1354489.746100696
10805,2025-05-25 06:00:00,3723.854049999515,1349096.963235358
10806,2025-05-25 07:00:00,3529.4650473556017,1344365.023952662
10807,2025-05-25 08:00:00,3412.07025788757,1338756.9982877302
10808,2025-05-25 09:00:00,3402.951690557027,1329373.7139978122
10809,2025-05-25 10:00:00,3528.6923806699715,1316773.853383531
10810,2025-05-25 11:00:00,3786.354641705021,1307443.0602161742
10811,2025-05-25 12:00:00,4128.993117144161,1309918.1971030487
10812,2025-05-25 13:00:00,4479.126856823536,1327367.9286712857
10813,2025-05-25 14:00:00,4765.220203559314,1353916.8209084407
10814,2025-05-25 15:00:00,4955.758819213011,1379083.9556785482
10815,2025-05-25 16:00:00,5066.32697481359,1396820.4535157138
10816,2025-05-25 17:00:00,5136.949233311649,1410584.2258108095
10817,2025-05-25 18:00:00,5200.209643493708,1429094.5733757983
10818,2025-05-25 19:00:00,5264.833215679229,1456223.7409460307
10819,2025-05-25 20:00:00,5322.328542262321,1484495.335895932
10820,2025-05-25 21:00:00,5363.326028830815,1498834.5521120792
10821,2025-05-25 22:00:00,5384.954748668821,1487923.9018479595
10822,2025-05-25 23:00:00,5384.0147209191755,1453431.3121230926
10823,2025-05-26 00:00:00,5347.5168282022405,1409171.3236039418
10824,2025-05-26 01:00:00,5254.933202142665,1371207.185439583
10825,2025-05-26 02:00:00,5093.186281497219,1347591.1928239407
10826,2025-05-26 03:00:00,4870.739625501105,1335904.753999298
10827,2025-05-26 04:00:00,4616.928463776631,1329037.4966896256
10828,2025-05-26 05:00:00,4367.259985248319,1322452.2214210539
10829,2025-05-26 06:00:00,4149.440547068421,1316187.827324787
10830,2025-05-26 07:00:00,3983.2821445590153,1311289.717461057
10831,2025-05-26 08:00:00,3891.604661313363,1306207.2203680943
10832,2025-05-26 09:00:00,3905.5391897850577,1298019.0147186017
10833,2025-05-26 10:00:00,4051.5410573483587,1287253.598303392
10834,2025-05-26 11:00:00,4326.569168368029,1280358.8644568562
10835,2025-05-26 12:00:00,4683.599891386533,1285826.9198784132
10836,2025-05-26 13:00:00,5045.099707461228,1306775.311665677
10837,2025-05-26 14:00:00,5339.506400020545,1337271.8453589876
10838,2025-05-26 15:00:00,5535.305113167977,1366773.9835573663
10839,2025-05-26 16:00:00,5648.105403547228,1389167.2079110865
10840,2025-05-26 17:00:00,5717.982418752081,1407840.6547728414
10841,2025-05-26 18:00:00,5777.595327236186,1431442.629982465
10842,2025-05-26 19:00:00,5835.767780471027,1463773.1005832718
10843,2025-05-26 20:00:00,5884.129283163775,1497283.0597219227
10844,2025-05-26 21:00:00,5913.45195252153,1516825.6935713096
10845,2025-05-26 22:00:00,5921.0256972882635,1511013.041062325
10846,2025-05-26 23:00:00,5903.828636960874,1481444.9912653118
10847,2025-05-27 00:00:00,5849.064999058948,1441871.3449002127
10848,2025-05-27 01:00:00,5736.413346810742,1408294.722633545
10849,2025-05-27 02:00:00,5553.013367207466,1388711.6566880103
10850,2025-05-27 03:00:00,5307.554328586855,1380653.3430978362
10851,2025-05-27 04:00:00,5029.603216147633,1376965.3560645345
10852,2025-05-27 05:00:00,4754.902575938862,1373073.1244227528
10853,2025-05-27 06:00:00,4511.395275957218,1368985.2894012392
10854,2025-05-27 07:00:00,4319.128553130979,1365724.4455450426
10855,2025-05-27 08:00:00,4201.153892700917,1361724.7975608206
10856,2025-05-27 09:00:00,4188.828056685525,1354057.7173409886
10857,2025-05-27 10:00:00,4308.823921476683,1343252.2410657806
10858,2025-05-27 11:00:00,4558.307759150596,1335764.5695547024
10859,2025-05-27 12:00:00,4890.451213528274,1340102.7071994408
10860,2025-05-27 13:00:00,5227.902207165718,1359407.4099937845
10861,2025-05-27 14:00:00,5499.264577543418,1387776.6284749755
10862,2025-05-27 15:00:00,5673.172784803805,1414704.440333568
10863,2025-05-27 16:00:00,5765.367829138254,1434118.8619221589
10864,2025-05-27 17:00:00,5816.037520884236,1449456.8563912255
10865,2025-05-27 18:00:00,5857.934235670971,1469419.1523995665
10866,2025-05-27 19:00:00,5899.954939836386,1497861.980527084
10867,2025-05-27 20:00:00,5933.782363367831,1527295.633729176
10868,2025-05-27 21:00:00,5950.2217999909135,1542634.7913751542
10869,2025-05-27 22:00:00,5946.5765608157235,1532554.3088675812
10870,2025-05-27 23:00:00,5919.818894813543,1498717.3292056997
10871,2025-05-28 00:00:00,5857.12860417581,1454936.4547053806
10872,2025-05-28 01:00:00,5738.1421945747,1417275.77332586
10873,2025-05-28 02:00:00,5549.9407754344775,1393791.0877542454
10874,2025-05-28 03:00:00,5301.139802428823,1382069.8360266348
10875,2025-05-28 04:00:00,5021.218651868144,1375010.0161137276
10876,2025-05-28 05:00:00,4745.820036557005,1368084.924933096
10877,2025-05-28 06:00:00,4502.776450009778,1361345.8407539707
10878,2025-05-28 07:00:00,4312.015984614671,1355852.1598134746
10879,2025-05-28 08:00:00,4196.4640460483,1350068.527952898
10880,2025-05-28 09:00:00,4187.346256146188,1341089.9585280418
10881,2025-05-28 10:00:00,4311.201179719587,1329461.9824122048
10882,2025-05-28 11:00:00,4565.05948498458,1321649.8979430895
10883,2025-05-28 12:00:00,4901.957764481327,1326163.2596075947
10884,2025-05-28 13:00:00,5244.411229453257,1346136.7781239036
10885,2025-05-28 14:00:00,5520.895052932442,1375654.8185578422
10886,2025-05-28 15:00:00,5699.920683203812,1404190.490701811
10887,2025-05-28 16:00:00,5797.113246043693,1425643.7191192622
10888,2025-05-28 17:00:00,5852.553160823385,1443416.607388184
10889,2025-05-28 18:00:00,5898.89508723277,1466168.7060585748
10890,2025-05-28 19:00:00,5944.948974357007,1497709.28582598
10891,2025-05-28 20:00:00,5982.322078090073,1530496.5154244965
10892,2025-05-28 21:00:00,6001.756417939819,1549388.4759243543
10893,2025-05-28 22:00:00,6000.504693652968,1542999.7046472363
10894,2025-05-28 23:00:00,5975.5014715073785,1512930.1153397523
10895,2025-05-29 00:00:00,5913.901867727103,1472927.022458727
10896,2025-05-29 01:00:00,5795.330571050123,1438988.0529965898
10897,2025-05-29 02:00:00,5606.869424290002,1419102.2825887336
10898,2025-05-29 03:00:00,5357.146664301994,1410791.0728786655
10899,2025-05-29 04:00:00,5075.665819799177,1406887.9106913689
10900,2025-05-29 05:00:00,4798.104288611279,1402804.0475308062
10901,2025-05-29 06:00:00,4552.338795471826,1398532.0566011455
10902,2025-05-29 07:00:00,4358.350092036783,1395076.8066675952
10903,2025-05-29 08:00:00,4239.123439329755,1390853.382547149
10904,2025-05-29 09:00:00,4225.950184129292,1382912.9330135845
10905,2025-05-29 10:00:00,4345.439085316079,1371763.482185588
10906,2025-05-29 11:00:00,4594.694021338474,1363839.763372977
10907,2025-05-29 12:00:00,4926.826327871443,1367628.2062233114
10908,2025-05-29 13:00:00,5264.426000753619,1386248.2429652368
10909,2025-05-29 14:00:00,5536.041562453613,1413777.114642787
10910,2025-05-29 15:00:00,5710.2549355203455,1439689.167110094
10911,2025-05-29 16:00:00,5802.757463089306,1457894.020930945
10912,2025-05-29 17:00:00,5853.690222539625,1471811.927883139
10913,2025-05-29 18:00:00,5895.7617684818615,1490128.923048372
10914,2025-05-29 19:00:00,5937.82809502469,1516688.8748270967
10915,2025-05-29 20:00:00,5971.5336999272295,1543992.3346015853
10916,2025-05-29 21:00:00,5987.648236320842,1556947.121288989
10917,2025-05-29 22:00:00,5983.441784995755,1544224.3388131745
10918,2025-05-29 23:00:00,5955.855567446948,1507486.679229871
10919,2025-05-30 00:00:00,5892.040335058263,1460549.7466112117
10920,2025-05-30 01:00:00,5771.605281817892,1419484.1933888674
10921,2025-05-30 02:00:00,5581.605703307283,1392356.0152622138
10922,2025-05-30 03:00:00,5330.63250153715,1376766.4917246206
10923,2025-05-30 04:00:00,5048.141532537066,1365631.0836836246
10924,2025-05-30 05:00:00,4769.752813261527,1354444.098166017
10925,2025-05-30 06:00:00,4523.276781506816,1343281.249247954
10926,2025-05-30 07:00:00,4328.619959896328,1333229.6267754738
10927,2025-05-30 08:00:00,4208.686552264442,1322784.6150690198
10928,2025-05-30 09:00:00,4194.6812689856815,1309074.7547998433
10929,2025-05-30 10:00:00,4313.122020807594,1292681.5963890783
10930,2025-05-30 11:00:00,4561.019093875881,1280108.6157994743
10931,2025-05-30 12:00:00,4891.3890351417585,1279905.33510728
10932,2025-05-30 13:00:00,5226.727462004761,1295247.8245068504
10933,2025-05-30 14:00:00,5495.490572199835,1320262.7768073378
10934,2025-05-30 15:00:00,5666.171674448142,1344466.1534773153
10935,2025-05-30 16:00:00,5754.378856575702,1361800.794683429
10936,2025-05-30 17:00:00,5800.176913738629,1375711.3132518446
10937,2025-05-30 18:00:00,5836.206649625318,1394898.8875502397
10938,2025-05-30 19:00:00,5871.266317862975,1423213.060434809
10939,2025-05-30 20:00:00,5896.954064260996,1453150.449431742
10940,2025-05-30 21:00:00,5904.005834743077,1469605.3055125913
10941,2025-05-30 22:00:00,5889.671762494651,1461225.619166667
10942,2025-05-30 23:00:00,5850.8878367678035,1429641.625865764
10943,2025-05-31 00:00:00,5774.815072745701,1388627.443871464
10944,2025-05-31 01:00:00,5641.089016191714,1354203.6326963394
10945,2025-05-31 02:00:00,5436.807794051424,1334378.0134453445
10946,2025-05-31 03:00:00,5170.621801629451,1326686.232099792
10947,2025-05-31 04:00:00,4872.063017006486,1323971.3699131005
10948,2025-05-31 05:00:00,4576.843955497924,1321649.402522841
