,Time,Point Forecasts,Variance Forecasts
7414,2025-03-27 23:00:00,5669.780718298201,888482.8374413996
7415,2025-03-28 00:00:00,5605.678457112726,842085.9152184814
7416,2025-03-28 01:00:00,5484.5867946298695,801233.4028236666
7417,2025-03-28 02:00:00,5293.473255937548,774078.2961229245
7418,2025-03-28 03:00:00,5041.301759270385,758590.2435077996
7419,2025-03-28 04:00:00,4757.983695572477,747925.01653148
7420,2025-03-28 05:00:00,4479.277089984329,742200.0
7421,2025-03-28 06:00:00,4232.779265544,742300.0
7422,2025-03-28 07:00:00,4038.1458258508733,742400.0
7423,2025-03-28 08:00:00,3918.2615803380045,742500.0
7424,2025-03-28 09:00:00,3904.436036287236,742600.0
7425,2025-03-28 10:00:00,4023.0308161084868,742700.0
7426,2025-03-28 11:00:00,4270.425394835023,742800.0
7427,2025-03-28 12:00:00,4598.823002594382,742900.0
7428,2025-03-28 13:00:00,4930.356665591759,743000.0
7429,2025-03-28 14:00:00,5193.991025118604,743100.0
7430,2025-03-28 15:00:00,5359.3798951572,743200.0
7431,2025-03-28 16:00:00,5443.215327758651,743300.0
7432,2025-03-28 17:00:00,5485.9264960598475,756259.9747778473
7433,2025-03-28 18:00:00,5519.763520530301,775164.291255104
7434,2025-03-28 19:00:00,5552.923628450244,803089.9753942334
7435,2025-03-28 20:00:00,5576.783336472459,832533.7292796893
7436,2025-03-28 21:00:00,5582.34286123664,848723.9652269315
7437,2025-03-28 22:00:00,5567.192693609967,840578.64948501
7438,2025-03-28 23:00:00,5528.218564694509,809609.9318512188
7439,2025-03-29 00:00:00,5452.096396721255,769174.2386329292
7440,2025-03-29 01:00:00,5317.952498494982,744200.0
7441,2025-03-29 02:00:00,5112.795472047316,744300.0
7442,2025-03-29 03:00:00,4845.646985547333,744400.0
7443,2025-03-29 04:00:00,4546.492835903955,744500.0
7444,2025-03-29 05:00:00,4251.1818736875075,744600.0
7445,2025-03-29 06:00:00,3987.4182095868964,744700.0
7446,2025-03-29 07:00:00,3774.979521070209,744800.0
7447,2025-03-29 08:00:00,3636.887087426838,744900.0
7448,2025-03-29 09:00:00,3604.6001848215024,745000.0
7449,2025-03-29 10:00:00,3704.6422100230866,745100.0
7450,2025-03-29 11:00:00,3933.56494052176,745200.0
7451,2025-03-29 12:00:00,4243.752791103766,745300.0
7452,2025-03-29 13:00:00,4557.5270576857065,745400.0
7453,2025-03-29 14:00:00,4804.045808066255,754098.5823134087
7454,2025-03-29 15:00:00,4953.1594011701445,784836.369809196
7455,2025-03-29 16:00:00,5021.757427283844,808669.2397034565
7456,2025-03-29 17:00:00,5050.4654036598695,829097.7214853601
7457,2025-03-29 18:00:00,5071.726376519606,854407.9465159165
7458,2025-03-29 19:00:00,5093.924845594606,888019.1450294636
7459,2025-03-29 20:00:00,5108.61672784176,922379.4828279768
7460,2025-03-29 21:00:00,5106.971591948749,942677.3129535427
7461,2025-03-29 22:00:00,5086.73712568999,937799.444153779
7462,2025-03-29 23:00:00,5044.942090238941,909236.0903616786
7463,2025-03-30 00:00:00,4968.389379530464,870331.1749947576
7464,2025-03-30 01:00:00,4836.3144681839785,836788.8060678759
7465,2025-03-30 02:00:00,4635.815736916347,816710.5945683424
7466,2025-03-30 03:00:00,4375.983851205854,808017.0438233995
7467,2025-03-30 04:00:00,4086.851634831712,803817.490806208
7468,2025-03-30 05:00:00,3804.292027301045,799405.6958330061
7469,2025-03-30 06:00:00,3556.0095582997783,794423.1995835468
7470,2025-03-30 07:00:00,3361.7581683035773,789722.4379425221
7471,2025-03-30 08:00:00,3244.5110123467343,784014.1001444894
7472,2025-03-30 09:00:00,3235.6548834965606,774870.615647225
7473,2025-03-30 10:00:00,3361.61662710111,763039.7707317325
7474,2025-03-30 11:00:00,3618.82795266817,754620.632228124
7475,2025-03-30 12:00:00,3959.530499662789,757429.023736249
7476,2025-03-30 13:00:00,4305.881141063612,774167.5756292617
7477,2025-03-30 14:00:00,4586.853174550593,799155.5647731255
7478,2025-03-30 15:00:00,4772.093370191767,822615.9286402027
7479,2025-03-30 16:00:00,4878.270651631799,839145.9886536032
7480,2025-03-30 17:00:00,4945.774727346922,852329.9943502892
7481,2025-03-30 18:00:00,5006.79980256559,870535.8870405996
7482,2025-03-30 19:00:00,5069.470765646071,897261.850213931
7483,2025-03-30 20:00:00,5125.075541320213,925031.2405360906
7484,2025-03-30 21:00:00,5164.509816599107,939102.9856083852
7485,2025-03-30 22:00:00,5185.244074280611,928429.0604570191
7486,2025-03-30 23:00:00,5184.029160244108,894558.7164194093
7487,2025-03-31 00:00:00,5147.391973950705,850888.144633301
7488,2025-03-31 01:00:00,5054.296536719762,813166.3976557532
7489,2025-03-31 02:00:00,4891.576898012531,789532.247958371
7490,2025-03-31 03:00:00,4668.069026812658,777935.2161927902
7491,2025-03-31 04:00:00,4413.563102322859,771505.254144327
7492,2025-03-31 05:00:00,4163.703766203002,765548.1813907793
7493,2025-03-31 06:00:00,3945.983744157433,759708.9959449664
7494,2025-03-31 07:00:00,3779.963642657716,754835.0493397807
7495,2025-03-31 08:00:00,3688.443536131243,749700.0
7496,2025-03-31 09:00:00,3702.658961671664,749800.0
7497,2025-03-31 10:00:00,3848.908675464068,749900.0
7498,2025-03-31 11:00:00,4123.520563548278,750000.0
7499,2025-03-31 12:00:00,4478.657551517741,750100.0
7500,2025-03-31 13:00:00,4836.423488654584,751296.4173903422
7501,2025-03-31 14:00:00,5125.764650745051,780095.5293022688
7502,2025-03-31 15:00:00,5316.3268277529805,807742.5114955549
7503,2025-03-31 16:00:00,5424.803774623422,828771.3669083818
7504,2025-03-31 17:00:00,5491.635344955809,846700.0480194662
7505,2025-03-31 18:00:00,5549.090445347565,869828.1059728091
7506,2025-03-31 19:00:00,5605.3922138769685,901584.1456171018
7507,2025-03-31 20:00:00,5651.9491277938005,934421.6686893976
7508,2025-03-31 21:00:00,5679.798261523556,953530.379647139
7509,2025-03-31 22:00:00,5686.570647754155,947794.5545287554
7510,2025-03-31 23:00:00,5669.194987852719,918698.1351949815
7511,2025-04-01 00:00:00,5614.3913231169745,879575.2201989141
7512,2025-04-01 01:00:00,5501.329945384332,846116.765397808
7513,2025-04-01 02:00:00,5317.062032393757,826408.1632761959
7514,2025-04-01 03:00:00,5070.649181618266,818350.9249052438
7515,2025-04-01 04:00:00,4792.113284002774,815032.9413284922
7516,2025-04-01 05:00:00,4517.334327693223,811724.4163108618
7517,2025-04-01 06:00:00,4274.041567445681,808041.5846852167
7518,2025-04-01 07:00:00,4082.0308935954713,804810.2018882977
7519,2025-04-01 08:00:00,3964.3340427864678,800713.2851500192
7520,2025-04-01 09:00:00,3952.412294403597,793294.9866993595
7521,2025-04-01 10:00:00,4072.7820320951655,783274.5949233486
7522,2025-04-01 11:00:00,4321.978586854049,776722.83591277
7523,2025-04-01 12:00:00,4652.360228640194,781427.7159274877
7524,2025-04-01 13:00:00,4986.2123020188155,800064.9214298427
7525,2025-04-01 14:00:00,5252.647168216492,826927.9882724918
7526,2025-04-01 15:00:00,5421.459935549712,852215.620638757
7527,2025-04-01 16:00:00,5509.475769015692,870502.6909109218
7528,2025-04-01 17:00:00,5557.247109604238,885353.028765331
7529,2025-04-01 18:00:00,5597.135948237308,905116.3953481425
7530,2025-04-01 19:00:00,5637.438562553229,933275.2074689266
7531,2025-04-01 20:00:00,5669.616423047983,962339.6037953164
7532,2025-04-01 21:00:00,5684.739488478664,977557.9379565316
7533,2025-04-01 22:00:00,5680.451839038503,967874.3097963962
7534,2025-04-01 23:00:00,5653.675886442514,934832.808210762
7535,2025-04-02 00:00:00,5591.106762724355,891827.1481986034
7536,2025-04-02 01:00:00,5471.872153864497,854606.5265168527
7537,2025-04-02 02:00:00,5282.964048966739,831312.3761749917
7538,2025-04-02 03:00:00,5033.369561649667,819899.2545944297
7539,2025-04-02 04:00:00,4753.022246278309,813504.3527920181
7540,2025-04-02 05:00:00,4477.701478410654,807442.727496804
7541,2025-04-02 06:00:00,4235.025313114076,801370.3797640477
7542,2025-04-02 07:00:00,4044.669631759519,796147.1741946819
7543,2025-04-02 08:00:00,3929.5391954428173,790484.0868577422
7544,2025-04-02 09:00:00,3920.9632243521246,781946.6688937441
7545,2025-04-02 10:00:00,4045.322857575835,771268.7272637483
7546,2025-04-02 11:00:00,4299.016885126972,764528.3994632685
7547,2025-04-02 12:00:00,4634.267594796501,769513.865882915
7548,2025-04-02 13:00:00,4973.226705698424,788893.7183734514
7549,2025-04-02 14:00:00,5244.877028288568,816947.1972018088
7550,2025-04-02 15:00:00,5418.889811564344,843851.676347892
7551,2025-04-02 16:00:00,5511.973548438678,864153.9263312388
7552,2025-04-02 17:00:00,5564.572551970065,881383.2596602241
7553,2025-04-02 18:00:00,5608.950431461923,903848.9503184906
7554,2025-04-02 19:00:00,5653.31586294071,934987.4865981905
7555,2025-04-02 20:00:00,5689.054349324104,967258.2425920065
7556,2025-04-02 21:00:00,5707.172181330784,985854.6455179539
7557,2025-04-02 22:00:00,5705.262541554383,979662.4414814934
7558,2025-04-02 23:00:00,5680.209987362052,950164.7237203892
7559,2025-04-03 00:00:00,5618.684913640305,910692.3957966841
7560,2025-04-03 01:00:00,5499.803263479951,876930.8835037849
7561,2025-04-03 02:00:00,5310.557962089529,856957.7645985184
7562,2025-04-03 03:00:00,5059.949237895733,848664.5398390283
7563,2025-04-03 04:00:00,4777.935262856059,845127.0211621863
7564,2025-04-03 05:00:00,4500.330693783439,841601.427450331
7565,2025-04-03 06:00:00,4254.798542153513,837688.3000939109
7566,2025-04-03 07:00:00,4061.0681991825,834196.2214451053
7567,2025-04-03 08:00:00,3942.105252341229,829789.8136808019
7568,2025-04-03 09:00:00,3929.3057319552017,821993.8950523513
7569,2025-04-03 10:00:00,4049.122162773383,811507.785708988
7570,2025-04-03 11:00:00,4298.027834119936,804381.9314398718
7571,2025-04-03 12:00:00,4628.321153095563,808384.081529319
7572,2025-04-03 13:00:00,4962.230075622032,826170.0327781696
7573,2025-04-03 14:00:00,5228.81227731949,852014.146545214
7574,2025-04-03 15:00:00,5397.811047485473,876097.0145870254
7575,2025-04-03 16:00:00,5486.002698837161,892976.7999786019
7576,2025-04-03 17:00:00,5533.893826676486,906202.3565936973
7577,2025-04-03 18:00:00,5573.803566165277,924110.5182364497
7578,2025-04-03 19:00:00,5613.988260696557,950173.1177722119
7579,2025-04-03 20:00:00,5645.872253306036,976892.3238772716
7580,2025-04-03 21:00:00,5660.491027054719,989511.3762059747
7581,2025-04-03 22:00:00,5655.456649507853,976972.3264261382
7582,2025-04-03 23:00:00,5627.661767522896,940820.4552267244
7583,2025-04-04 00:00:00,5563.773761402993,894454.0448974028
7584,2025-04-04 01:00:00,5442.894332103899,853630.3294524947
7585,2025-04-04 02:00:00,5251.990999771559,826502.3004991023
7586,2025-04-04 03:00:00,5000.0276778053785,811039.6022551083
7587,2025-04-04 04:00:00,4716.915752431187,800398.0021892375
7588,2025-04-04 05:00:00,4438.413244169205,789914.5388596742
7589,2025-04-04 06:00:00,4192.117471555902,779270.4707990022
7590,2025-04-04 07:00:00,3997.684033795687,769354.0213967274
7591,2025-04-04 08:00:00,3877.997736038756,759300.0
7592,2025-04-04 09:00:00,3864.3680813863925,759400.0
7593,2025-04-04 10:00:00,3983.1566881887247,759500.0
7594,2025-04-04 11:00:00,4230.743027507137,759600.0
7595,2025-04-04 12:00:00,4559.330325673352,759700.0
7596,2025-04-04 13:00:00,4891.0516051082395,759800.0
7597,2025-04-04 14:00:00,5154.871503498468,759900.0
7598,2025-04-04 15:00:00,5320.443831306185,779356.1227453564
7599,2025-04-04 16:00:00,5404.460637197105,795521.706177176
7600,2025-04-04 17:00:00,5447.351091003167,808881.2119562648
7601,2025-04-04 18:00:00,5481.365310017535,827784.5911424938
7602,2025-04-04 19:00:00,5514.700518447329,855707.5598409346
7603,2025-04-04 20:00:00,5538.733229993118,885146.8174796959
7604,2025-04-04 21:00:00,5544.463658446298,901330.773800669
7605,2025-04-04 22:00:00,5529.482291932626,893177.392573662
7606,2025-04-04 23:00:00,5490.674858931807,862198.8212095421
7607,2025-04-05 00:00:00,5414.717279160851,821751.4837198253
7608,2025-04-05 01:00:00,5280.735859021791,787542.4554314475
7609,2025-04-05 02:00:00,5075.739198254619,767666.7928637457
7610,2025-04-05 03:00:00,4808.748962845505,761200.0
7611,2025-04-05 04:00:00,4509.750947640543,761300.0
7612,2025-04-05 05:00:00,4214.594001245967,761400.0
7613,2025-04-05 06:00:00,3950.9822325063196,761500.0
7614,2025-04-05 07:00:00,3738.6933171548303,761600.0
7615,2025-04-05 08:00:00,3600.748532859604,761700.0
7616,2025-04-05 09:00:00,3568.607154265808,761800.0
7617,2025-04-05 10:00:00,3668.7925767479733,761900.0
7618,2025-04-05 11:00:00,3897.856576505805,762000.0
7619,2025-04-05 12:00:00,4208.183567142037,762100.0
7620,2025-04-05 13:00:00,4522.094843507893,774205.2634393298
7621,2025-04-05 14:00:00,4768.748472444338,806323.7347601042
7622,2025-04-05 15:00:00,4917.9948120370245,837022.8072256141
7623,2025-04-05 16:00:00,4986.7234518304585,860815.1474188622
7624,2025-04-05 17:00:00,5015.559908460596,881201.2841177591
7625,2025-04-05 18:00:00,5036.947227635282,906467.3480643949
7626,2025-04-05 19:00:00,5059.269908684423,940032.5689693328
7627,2025-04-05 20:00:00,5074.083868274206,974345.1122033796
7628,2025-04-05 21:00:00,5072.558674914319,994593.330479899
7629,2025-04-05 22:00:00,5052.442016310472,989664.0323008122
7630,2025-04-05 23:00:00,5010.762653677585,961047.4314563752
7631,2025-04-06 00:00:00,4934.323481109684,922087.4513167422
7632,2025-04-06 01:00:00,4802.359973471827,888488.1999345719
7633,2025-04-06 02:00:00,4601.970511873651,868351.288443968
7634,2025-04-06 03:00:00,4342.245762270205,859597.2204050623
7635,2025-04-06 04:00:00,4053.2185490351308,855335.3331212864
7636,2025-04-06 05:00:00,3770.7618123787056,850859.3873339222
7637,2025-04-06 06:00:00,3522.5800828047154,845810.924245164
7638,2025-04-06 07:00:00,3328.4273017119417,841042.3803551681
7639,2025-04-06 08:00:00,3211.2766251639136,835264.4456086464
7640,2025-04-06 09:00:00,3202.5148473777995,826049.5502726245
7641,2025-04-06 10:00:00,3328.568814952439,814145.4815298304
7642,2025-04-06 11:00:00,3585.870238757575,805651.307208347
7643,2025-04-06 12:00:00,3926.6607597271773,808382.8520007338
7644,2025-04-06 13:00:00,4273.097252427348,825042.7474709289
7645,2025-04-06 14:00:00,4554.153016220898,849950.2717676573
7646,2025-04-06 15:00:00,4739.474822976714,873328.3637438872
7647,2025-04-06 16:00:00,4845.731598246729,889774.3462985983
7648,2025-04-06 17:00:00,4913.313052523302,902872.4705408446
7649,2025-04-06 18:00:00,4974.413393155252,920990.6794448965
7650,2025-04-06 19:00:00,5037.157510732943,947627.1582643472
7651,2025-04-06 20:00:00,5092.833332331055,975305.2655228393
7652,2025-04-06 21:00:00,5132.336547404142,989283.930773751
7653,2025-04-06 22:00:00,5153.137641305285,978515.1310921882
7654,2025-04-06 23:00:00,5151.987462578127,944548.1199596012
7655,2025-04-07 00:00:00,5115.412913450195,900779.0907543581
7656,2025-04-07 01:00:00,5022.378018113024,862957.0983653971
7657,2025-04-07 02:00:00,4859.716829015685,839220.917696888
7658,2025-04-07 03:00:00,4636.265318228487,827520.0719246056
7659,2025-04-07 04:00:00,4381.81366814891,820984.5154542127
7660,2025-04-07 05:00:00,4132.006523747286,814920.0705784635
7661,2025-04-07 06:00:00,3914.33661410527,808971.7381217871
7662,2025-04-07 07:00:00,3748.3645492374753,803986.8725220286
7663,2025-04-07 08:00:00,3656.890407173063,798662.7054856457
7664,2025-04-07 09:00:00,3671.149728738352,790550.1009748826
7665,2025-04-07 10:00:00,3817.441273937859,780367.5385654417
7666,2025-04-07 11:00:00,4092.0929327445674,774177.4974488838
7667,2025-04-07 12:00:00,4447.267634765086,779752.4801095338
7668,2025-04-07 13:00:00,4805.069233488195,799745.6895920802
7669,2025-04-07 14:00:00,5094.444008876865,828421.567933898
7670,2025-04-07 15:00:00,5285.037755264656,855943.5712247713
7671,2025-04-07 16:00:00,5393.544232043947,876845.7061582961
7672,2025-04-07 17:00:00,5460.40329737771,894645.9290661978
7673,2025-04-07 18:00:00,5517.883862505217,917643.7950323743
7674,2025-04-07 19:00:00,5574.209070268109,949267.9129442344
7675,2025-04-07 20:00:00,5620.787402778711,981971.7886715541
7676,2025-04-07 21:00:00,5648.655939419296,1000945.1308939225
7677,2025-04-07 22:00:00,5655.445717942277,995072.2199683025
7678,2025-04-07 23:00:00,5638.085444879,965837.0021661551
7679,2025-04-08 00:00:00,5583.295166794023,926573.580545594
7680,2025-04-08 01:00:00,5470.245180881916,892972.9155582875
7681,2025-04-08 02:00:00,5285.986670354784,873120.404379841
7682,2025-04-08 03:00:00,5039.581238247502,864917.5628623608
7683,2025-04-08 04:00:00,4761.050781168977,861452.2869232701
7684,2025-04-08 05:00:00,4486.275293026246,857994.7852928981
7685,2025-04-08 06:00:00,4242.984034442817,854161.2978639493
7686,2025-04-08 07:00:00,4050.972901712711,850777.5852215803
7687,2025-04-08 08:00:00,3933.2736375331942,846526.6698362235
7688,2025-04-08 09:00:00,3921.3475274509537,838952.7092707453
7689,2025-04-08 10:00:00,4041.7109613659495,828774.9973354628
7690,2025-04-08 11:00:00,4290.89927662132,822064.265635726
7691,2025-04-08 12:00:00,4621.27074962093,826608.5260357435
7692,2025-04-08 13:00:00,4955.110731479183,845083.4706957588
7693,2025-04-08 14:00:00,5221.5315900560445,871782.6412522946
7694,2025-04-08 15:00:00,5390.328440404858,896904.747765413
7695,2025-04-08 16:00:00,5478.326454352565,915024.6685833511
7696,2025-04-08 17:00:00,5526.078079811513,929706.239437159
7697,2025-04-08 18:00:00,5565.9453147272125,949299.2276196548
7698,2025-04-08 19:00:00,5606.224443842778,977286.0561719168
7699,2025-04-08 20:00:00,5638.376944866944,1006176.870085119
7700,2025-04-08 21:00:00,5653.472783849244,1021220.029398659
7701,2025-04-08 22:00:00,5649.156048379018,1011359.6404567221
7702,2025-04-08 23:00:00,5622.349157652449,978139.7987418373
7703,2025-04-09 00:00:00,5559.747251279884,934954.2259284947
7704,2025-04-09 01:00:00,5440.478022917385,897552.1255381858
7705,2025-04-09 02:00:00,5251.5334693998675,874074.9374244768
7706,2025-04-09 03:00:00,5001.900712222803,862477.2259500658
7707,2025-04-09 04:00:00,4721.51331367516,855896.1891536819
7708,2025-04-09 05:00:00,4446.15065735256,849646.8908751231
7709,2025-04-09 06:00:00,4203.430806431701,843385.3393634637
7710,2025-04-09 07:00:00,4013.029650492574,837971.4065016693
7711,2025-04-09 08:00:00,3897.8519589258026,832116.0757255509
7712,2025-04-09 09:00:00,3889.226960303014,823384.905628016
7713,2025-04-09 10:00:00,4013.535802179248,812511.7107046773
7714,2025-04-09 11:00:00,4267.177283127206,805574.6360739748
7715,2025-04-09 12:00:00,4602.37369957883,810361.8698308462
7716,2025-04-09 13:00:00,4941.276779377847,829542.011614873
7717,2025-04-09 14:00:00,5212.869341795249,857394.3095652574
7718,2025-04-09 15:00:00,5386.822644728191,884096.1456176627
7719,2025-04-09 16:00:00,5479.8451900767595,904194.298330462
7720,2025-04-09 17:00:00,5532.381299961652,921218.0883305697
7721,2025-04-09 18:00:00,5576.694592845178,943476.7978065871
7722,2025-04-09 19:00:00,5620.993753986144,974406.9233340671
7723,2025-04-09 20:00:00,5656.664295620036,1006467.847371499
7724,2025-04-09 21:00:00,5674.712517864086,1024853.0055827101
7725,2025-04-09 22:00:00,5672.731612798012,1018448.1526028803
7726,2025-04-09 23:00:00,5647.606147347624,988736.3902754072
7727,2025-04-10 00:00:00,5586.006526044623,949048.6308502255
7728,2025-04-10 01:00:00,5467.048701703428,915070.308887911
7729,2025-04-10 02:00:00,5277.725609347762,894879.0109917272
7730,2025-04-10 03:00:00,5027.037487249806,886366.2468425899
7731,2025-04-10 04:00:00,4744.94251736234,882607.8373810446
7732,2025-04-10 05:00:00,4467.255366530724,878860.0105727488
7733,2025-04-10 06:00:00,4221.639056353661,874723.3169635235
7734,2025-04-10 07:00:00,4027.8229882048777,871006.3481418239
7735,2025-04-10 08:00:00,3908.772759863581,866373.7355968275
7736,2025-04-10 09:00:00,3895.8844119893815,858350.3069689397
7737,2025-04-10 10:00:00,4015.610479746923,847635.3918701247
7738,2025-04-10 11:00:00,4264.424262961129,840279.4456302837
7739,2025-04-10 12:00:00,4594.624179300673,844050.2271477783
7740,2025-04-10 13:00:00,4928.4381953132015,861603.5429111545
7741,2025-04-10 14:00:00,5194.92399738985,887213.7640464036
7742,2025-04-10 15:00:00,5363.824885562435,911061.4921432119
7743,2025-04-10 16:00:00,5451.917183434054,927704.9001885726
7744,2025-04-10 17:00:00,5499.7074972292,940692.8520370459
7745,2025-04-10 18:00:00,5539.514973122973,958362.1915501533
7746,2025-04-10 19:00:00,5579.595965579264,984184.7617193831
7747,2025-04-10 20:00:00,5611.3748287776625,1010662.7414193391
7748,2025-04-10 21:00:00,5625.887056991503,1023039.3805732416
7749,2025-04-10 22:00:00,5620.7447290714335,1010256.7411901675
7750,2025-04-10 23:00:00,5592.840503222173,973860.1143680923
7751,2025-04-11 00:00:00,5528.841771165305,927247.7928756969
7752,2025-04-11 01:00:00,5407.850245341283,886177.0212762088
7753,2025-04-11 02:00:00,5216.833457446378,858800.8017934628
7754,2025-04-11 03:00:00,4964.755332497309,843088.7893301483
7755,2025-04-11 04:00:00,4681.527268398285,832196.7621072484
7756,2025-04-11 05:00:00,4402.907297422933,821461.7695039943
7757,2025-04-11 06:00:00,4156.492749910603,810565.0809377627
7758,2025-04-11 07:00:00,3961.939236941887,800394.9307509065
7759,2025-04-11 08:00:00,3842.13157560344,789693.5486074685
7760,2025-04-11 09:00:00,3828.3792809960346,776200.0
7761,2025-04-11 10:00:00,3947.0439835259767,776300.0
7762,2025-04-11 11:00:00,4194.505166378476,776400.0
7763,2025-04-11 12:00:00,4522.966068064804,776500.0
7764,2025-04-11 13:00:00,4854.559723246373,776600.0
7765,2025-04-11 14:00:00,5118.250781909525,786049.1731559476
7766,2025-04-11 15:00:00,5283.693066875973,808329.8714623873
7767,2025-04-11 16:00:00,5367.578639229353,824232.5351046018
7768,2025-04-11 17:00:00,5410.336681269343,837328.1538582633
7769,2025-04-11 18:00:00,5444.217322821694,855966.6904296828
7770,2025-04-11 19:00:00,5477.417800685744,883623.8726318051
7771,2025-04-11 20:00:00,5501.314641194735,912796.4116527447
7772,2025-04-11 21:00:00,5506.90807083803,928712.7290585476
7773,2025-04-11 22:00:00,5491.788590494054,920290.8005012653
7774,2025-04-11 23:00:00,5452.841941441147,889042.7853274245
7775,2025-04-12 00:00:00,5376.744056254718,848325.1195462001
7776,2025-04-12 01:00:00,5242.621254248682,813844.8905374926
7777,2025-04-12 02:00:00,5037.482148117779,793697.166926602
7778,2025-04-12 03:00:00,4770.348416862371,785786.5109961219
7779,2025-04-12 04:00:00,4471.205868388058,783197.1528906234
7780,2025-04-12 05:00:00,4175.903364411593,781188.9199778329
7781,2025-04-12 06:00:00,3912.1450269374345,779361.0359738317
7782,2025-04-12 07:00:00,3699.7085449057818,778515.7747327928
7783,2025-04-12 08:00:00,3561.61520924329,778500.0
7784,2025-04-12 09:00:00,3529.3243078932214,778600.0
7785,2025-04-12 10:00:00,3629.3592495805847,778700.0
7786,2025-04-12 11:00:00,3858.271823895373,778800.0
7787,2025-04-12 12:00:00,4168.446457888146,778900.0
7788,2025-04-12 13:00:00,4482.2044598857765,797189.701887222
7789,2025-04-12 14:00:00,4728.703910261588,829026.7522854581
7790,2025-04-12 15:00:00,4877.79518066885,859443.7057334393
7791,2025-04-12 16:00:00,4946.367874266133,882953.2416445755
7792,2025-04-12 17:00:00,4975.047521343962,903055.901673545
7793,2025-04-12 18:00:00,4996.277181305913,928037.8294851409
7794,2025-04-12 19:00:00,5018.441367215585,961318.267759667
7795,2025-04-12 20:00:00,5033.096009516572,995345.3948810326
7796,2025-04-12 21:00:00,5031.410690531484,1015307.5766218266
7797,2025-04-12 22:00:00,5011.133111819291,1010091.63458673
7798,2025-04-12 23:00:00,4969.292048491076,981187.7957151143
7799,2025-04-13 00:00:00,4892.690408552309,941939.9965576902
7800,2025-04-13 01:00:00,4760.563680849724,908052.3584071342
7801,2025-04-13 02:00:00,4560.010260481229,887626.5056655469
7802,2025-04-13 03:00:00,4300.120827456968,878582.9552082072
7803,2025-04-13 04:00:00,4010.928220172097,874031.0576906877
7804,2025-04-13 05:00:00,3728.305392983695,869264.5872482071
7805,2025-04-13 06:00:00,3479.9568905164456,863925.0985149593
7806,2025-04-13 07:00:00,3285.6366683423767,858865.0414609942
7807,2025-04-13 08:00:00,3168.317896703677,852795.1195403449
7808,2025-04-13 09:00:00,3159.387384068806,843287.7765641259
7809,2025-04-13 10:00:00,3285.2719912889343,831090.8132967871
7810,2025-04-13 11:00:00,3542.4034435208946,822303.3111832971
7811,2025-04-13 12:00:00,3883.023396021937,824741.1085690464
7812,2025-04-13 13:00:00,4229.288737697499,841106.8507033043
7813,2025-04-13 14:00:00,4510.172782290461,865719.8294565772
7814,2025-04-13 15:00:00,4695.322316066153,888802.9974342758
7815,2025-04-13 16:00:00,4801.4062790048965,904953.691321651
7816,2025-04-13 17:00:00,4868.814396049842,917756.1760453528
7817,2025-04-13 18:00:00,4929.740889027501,935578.4084290178
7818,2025-04-13 19:00:00,4992.310663029218,961918.5876043618
7819,2025-04-13 20:00:00,5047.811659652877,989300.0860046421
7820,2025-04-13 21:00:00,5087.139582896848,1002981.8471208856
7821,2025-04-13 22:00:00,5107.764932684147,991915.861994878
7822,2025-04-13 23:00:00,5106.438572148904,957651.3981032568
7823,2025-04-14 00:00:00,5069.687418125257,913584.6628434778
7824,2025-04-14 01:00:00,4976.475509439499,875464.7251551531
7825,2025-04-14 02:00:00,4813.636913184966,851430.3740131741
7826,2025-04-14 03:00:00,4590.007616102001,839431.1466937311
7827,2025-04-14 04:00:00,4335.377815271882,832597.011724594
7828,2025-04-14 05:00:00,4085.3921703672268,826233.80554526
7829,2025-04-14 06:00:00,3867.543425186953,819986.5431496552
7830,2025-04-14 07:00:00,3701.3922044812794,814702.5931677786
7831,2025-04-14 08:00:00,3609.738601031643,809079.2015201433
7832,2025-04-14 09:00:00,3623.8181704153453,800667.2464020406
7833,2025-04-14 10:00:00,3769.9296874258803,790185.2216455116
7834,2025-04-14 11:00:00,4044.4010568211265,783695.6207158493
7835,2025-04-14 12:00:00,4399.3952230090445,788970.9603906169
7836,2025-04-14 13:00:00,4757.016054289914,808664.4580250627
7837,2025-04-14 14:00:00,5046.209845455008,837040.5699877529
7838,2025-04-14 15:00:00,5236.622405669899,864262.7667122094
7839,2025-04-14 16:00:00,5344.94750916473,884865.0692540857
7840,2025-04-14 17:00:00,5411.62502896524,902365.4483231477
7841,2025-04-14 18:00:00,5468.923891163295,925063.4733950056
7842,2025-04-14 19:00:00,5525.067253465128,956387.7677608801
7843,2025-04-14 20:00:00,5571.463612866774,988791.8517148347
7844,2025-04-14 21:00:00,5599.150063623814,1007465.448365147
7845,2025-04-14 22:00:00,5605.7576583724385,1001292.852511514
7846,2025-04-14 23:00:00,5588.215118533215,971758.0248824548
7847,2025-04-15 00:00:00,5533.242505566644,932195.083000601
7848,2025-04-15 01:00:00,5420.010131562667,898295.001793456
7849,2025-04-15 02:00:00,5235.569194630851,878143.192921054
7850,2025-04-15 03:00:00,4988.981312707071,869641.1867273997
7851,2025-04-15 04:00:00,4710.2683973045505,865876.8936325226
7852,2025-04-15 05:00:00,4435.3104572289485,862120.536872133
7853,2025-04-15 06:00:00,4191.836768004111,857988.370853549
7854,2025-04-15 07:00:00,3999.643240825944,854306.1706813062
