,Time,Point Forecasts,Variance Forecasts
8041,2025-03-28 02:00:00,5261.402939091853,841108.092152583
8042,2025-03-28 03:00:00,5009.20264734772,825709.5605077331
8043,2025-03-28 04:00:00,4725.782978826042,815015.4317980271
8044,2025-03-28 05:00:00,4446.894705241203,804600.0
8045,2025-03-28 06:00:00,4200.129096028652,804700.0
8046,2025-03-28 07:00:00,4005.147388239607,804800.0
8047,2025-03-28 08:00:00,3884.8473549162045,804900.0
8048,2025-03-28 09:00:00,3870.5654769414837,805000.0
8049,2025-03-28 10:00:00,3988.7329869643604,805100.0
8050,2025-03-28 11:00:00,4235.861048704338,805200.0
8051,2025-03-28 12:00:00,4564.310005674746,805300.0
8052,2025-03-28 13:00:00,4896.29775308194,805400.0
8053,2025-03-28 14:00:00,5160.70640120824,805500.0
8054,2025-03-28 15:00:00,5326.935932672438,805600.0
8055,2025-03-28 16:00:00,5411.372890522921,810708.6182366838
8056,2025-03-28 17:00:00,5454.264740786504,824039.3354993025
8057,2025-03-28 18:00:00,5487.910806830254,842917.6910119847
8058,2025-03-28 19:00:00,5520.7458670236,870822.4481339889
8059,2025-03-28 20:00:00,5544.4110309512225,900205.6209259774
8060,2025-03-28 21:00:00,5550.037368487243,916263.0779477115
8061,2025-03-28 22:00:00,5535.162609403772,907946.577201743
8062,2025-03-28 23:00:00,5496.513202451595,876855.4230242128
8063,2025-03-29 00:00:00,5420.62360222435,836412.1254551825
8064,2025-03-29 01:00:00,5286.569459955399,806600.0
8065,2025-03-29 02:00:00,5081.385023643591,806700.0
8066,2025-03-29 03:00:00,4814.133305967212,806800.0
8067,2025-03-29 04:00:00,4514.815461330876,806900.0
8068,2025-03-29 05:00:00,4219.2729645664585,807000.0
8069,2025-03-29 06:00:00,3955.2035795587317,807100.0
8070,2025-03-29 07:00:00,3742.390161091425,807200.0
8071,2025-03-29 08:00:00,3603.8663429928506,807300.0
8072,2025-03-29 09:00:00,3571.1176249237483,807400.0
8073,2025-03-29 10:00:00,3670.736136377338,807500.0
8074,2025-03-29 11:00:00,3899.404353765131,807600.0
8075,2025-03-29 12:00:00,4209.662719724912,807700.0
8076,2025-03-29 13:00:00,4523.916235445954,807800.0
8077,2025-03-29 14:00:00,4771.239214223081,821970.6125186869
8078,2025-03-29 15:00:00,4921.2269193873735,852895.363451467
8079,2025-03-29 16:00:00,4990.462146632055,876830.0085437273
8080,2025-03-29 17:00:00,5019.387418608433,897316.5426745244
8081,2025-03-29 18:00:00,5040.4937143268835,922691.6481305801
8082,2025-03-29 19:00:00,5062.401850731175,956375.9031550358
8083,2025-03-29 20:00:00,5076.931158229622,990771.0713459421
8084,2025-03-29 21:00:00,5075.380950900203,1011031.2537252615
8085,2025-03-29 22:00:00,5055.445135301639,1006075.3717867546
8086,2025-03-29 23:00:00,5013.992272582074,977479.1670275708
8087,2025-03-30 00:00:00,4937.68298697745,938651.0935716213
8088,2025-03-30 01:00:00,4805.701420523821,905273.369485275
8089,2025-03-30 02:00:00,4605.171061502471,885349.4295663013
8090,2025-03-30 03:00:00,4345.223525666279,876706.5534953129
8091,2025-03-30 04:00:00,4055.9067496855378,872444.4402158209
8092,2025-03-30 05:00:00,3773.086205650718,867934.1456388645
8093,2025-03-30 06:00:00,3524.460138782802,862908.0848861969
8094,2025-03-30 07:00:00,3329.787882105293,858244.0049260274
8095,2025-03-30 08:00:00,3212.0553099957883,852601.4688545461
8096,2025-03-30 09:00:00,3202.675947925407,843488.5600017959
8097,2025-03-30 10:00:00,3328.1460194377064,831646.7085364314
8098,2025-03-30 11:00:00,3585.028705489436,823234.4456221189
8099,2025-03-30 12:00:00,3925.7225616381784,826131.0019045658
8100,2025-03-30 13:00:00,4272.469157064759,843038.0899368804
8101,2025-03-30 14:00:00,4554.15911403458,868203.5883116052
8102,2025-03-30 15:00:00,4740.185258435418,891769.9026923756
8103,2025-03-30 16:00:00,4846.910926129011,908311.7980336561
8104,2025-03-30 17:00:00,4914.544075407827,921456.1952928025
8105,2025-03-30 18:00:00,4975.328107903878,939622.9083269833
8106,2025-03-30 19:00:00,5037.625493218331,966312.8869590017
8107,2025-03-30 20:00:00,5092.988815085036,994004.5804717115
8108,2025-03-30 21:00:00,5132.444714221642,1007924.2145062815
8109,2025-03-30 22:00:00,5153.411044936379,997057.4601100576
8110,2025-03-30 23:00:00,5152.479532512844,963040.6901772141
8111,2025-03-31 00:00:00,5116.035796032807,919336.2085910933
8112,2025-03-31 01:00:00,5022.993407754189,881672.7255038709
8113,2025-03-31 02:00:00,4860.21228808277,858092.3281324646
8114,2025-03-31 03:00:00,4636.569986715721,846452.7264195308
8115,2025-03-31 04:00:00,4381.872282171639,839875.5486832943
8116,2025-03-31 05:00:00,4131.756681917134,833745.1071898155
8117,2025-03-31 06:00:00,3913.7098000472847,827798.3364648713
8118,2025-03-31 07:00:00,3747.2976430331873,822908.8103975676
8119,2025-03-31 08:00:00,3655.332843868988,817723.3782471776
8120,2025-03-31 09:00:00,3669.0773424879376,812200.0
8121,2025-03-31 10:00:00,3814.898776647582,812300.0
8122,2025-03-31 11:00:00,4089.255844166611,812400.0
8123,2025-03-31 12:00:00,4444.467570271699,812500.0
8124,2025-03-31 13:00:00,4802.721535637661,819681.5441632549
8125,2025-03-31 14:00:00,5092.880238002758,848698.7550724492
8126,2025-03-31 15:00:00,5284.334295184359,876504.7363974459
8127,2025-03-31 16:00:00,5393.470535354896,897610.1558808101
8128,2025-03-31 17:00:00,5460.5456278712845,915574.6807626004
8129,2025-03-31 18:00:00,5517.876164012507,938748.6115113513
8130,2025-03-31 19:00:00,5573.921292357326,970562.0432025002
8131,2025-03-31 20:00:00,5620.352539043804,1003422.157020398
8132,2025-03-31 21:00:00,5648.336303128375,1022484.4229973116
8133,2025-03-31 22:00:00,5655.449361685283,1016665.1809248773
8134,2025-03-31 23:00:00,5638.4596914664235,987533.783122231
8135,2025-04-01 00:00:00,5583.944493598781,948488.673147097
8136,2025-04-01 01:00:00,5471.0221161180725,915198.6631899858
8137,2025-04-01 02:00:00,5286.768198274219,895650.6494596142
8138,2025-04-01 03:00:00,5040.284613551631,887652.5356353258
8139,2025-04-01 04:00:00,4761.607670581056,884282.1310734628
8140,2025-04-01 05:00:00,4486.609181772753,880886.4363105145
8141,2025-04-01 06:00:00,4243.011404282784,877172.0123274428
8142,2025-04-01 07:00:00,4050.614911712265,873989.3344584281
8143,2025-04-01 08:00:00,3932.46346355393,869969.6671009233
8144,2025-04-01 09:00:00,3920.044396980114,862592.1622545808
8145,2025-04-01 10:00:00,4039.942830227432,852569.0794017443
8146,2025-04-01 11:00:00,4288.824962195179,846029.9267072565
8147,2025-04-01 12:00:00,4619.205424319537,850825.4353631819
8148,2025-04-01 13:00:00,4953.453760228469,869629.7019223975
8149,2025-04-01 14:00:00,5220.599224195333,896664.211913872
8150,2025-04-01 15:00:00,5390.182622003941,922046.5157202615
8151,2025-04-01 16:00:00,5478.723252642593,940328.3472111432
8152,2025-04-01 17:00:00,5526.591615011929,955115.6750132666
8153,2025-04-01 18:00:00,5566.198796207949,974809.6591546631
8154,2025-04-01 19:00:00,5606.0786509907475,1002895.0766255786
8155,2025-04-01 20:00:00,5637.957404281745,1031836.8281307563
8156,2025-04-01 21:00:00,5653.036165889144,1046850.317629498
8157,2025-04-01 22:00:00,5648.90668804906,1036913.1825736875
8158,2025-04-01 23:00:00,5622.332665720451,1003656.5697569954
8159,2025-04-02 00:00:00,5559.868456651218,960540.3424209486
8160,2025-04-02 01:00:00,5440.591903871915,923293.4928417386
8161,2025-04-02 02:00:00,5251.5215701448005,899961.0112054272
8162,2025-04-02 03:00:00,5001.6869445410775,888405.9920044881
8163,2025-04-02 04:00:00,4721.038061798466,881757.75548917
8164,2025-04-02 05:00:00,4445.348123864448,875410.4069829562
8165,2025-04-02 06:00:00,4202.230106488483,869112.5401642281
8166,2025-04-02 07:00:00,4011.3663862703906,863750.9940315281
8167,2025-04-02 08:00:00,3895.6754313995775,857987.2076656892
8168,2025-04-02 09:00:00,3886.5140563132695,849323.8827563894
8169,2025-04-02 10:00:00,4010.333504880937,838489.8572569429
8170,2025-04-02 11:00:00,4263.664622263281,831623.9948467887
8171,2025-04-02 12:00:00,4598.887047341959,836579.0054825393
8172,2025-04-02 13:00:00,4938.237477793843,856023.5340832974
8173,2025-04-02 14:00:00,5210.61617636154,884166.2315172517
8174,2025-04-02 15:00:00,5385.440420812451,911104.5784757346
8175,2025-04-02 16:00:00,5479.112936304255,931363.2509707538
8176,2025-04-02 17:00:00,5531.89595653142,948514.5143332267
8177,2025-04-02 18:00:00,5576.101814355628,970919.6141818758
8178,2025-04-02 19:00:00,5620.176157826456,1002017.7224189297
8179,2025-04-02 20:00:00,5655.7684122047085,1034223.0439623869
8180,2025-04-02 21:00:00,5674.014968274841,1052695.8681498151
8181,2025-04-02 22:00:00,5672.45542135476,1046355.0341234141
8182,2025-04-02 23:00:00,5647.81415734171,1016769.9957199959
8183,2025-04-03 00:00:00,5586.619161884354,977336.8613095947
8184,2025-04-03 01:00:00,5467.934737131902,943719.6721118281
8185,2025-04-03 02:00:00,5278.778439960936,923898.1585634373
8186,2025-04-03 03:00:00,5028.190808921369,915670.7444840361
8187,2025-04-03 04:00:00,4746.14432971169,912103.5648737339
8188,2025-04-03 05:00:00,4468.445240756056,908529.9084887335
8189,2025-04-03 06:00:00,4222.749175290607,904640.7797081836
8190,2025-04-03 07:00:00,4028.7896912645824,901269.4781397827
8191,2025-04-03 08:00:00,3909.5437500199787,897028.7292212419
8192,2025-04-03 09:00:00,3896.4326630179894,889378.0654880968
8193,2025-04-03 10:00:00,4015.9767913169662,879009.3522833837
8194,2025-04-03 11:00:00,4264.779279503438,872031.2537935819
8195,2025-04-03 12:00:00,4595.293777548001,876273.546876118
8196,2025-04-03 13:00:00,4929.831225322358,894389.6128884876
8197,2025-04-03 14:00:00,5197.364890284964,920580.8160244455
8198,2025-04-03 15:00:00,5367.382383152529,944945.5342475483
8199,2025-04-03 16:00:00,5456.352711727966,962017.6283365763
8200,2025-04-03 17:00:00,5504.599040043803,975386.8340047902
8201,2025-04-03 18:00:00,5544.488073030518,993440.0449554191
8202,2025-04-03 19:00:00,5584.5121809508,1019650.0457028011
8203,2025-04-03 20:00:00,5616.3589007333285,1046472.301936618
8204,2025-04-03 21:00:00,5631.1933092891095,1059115.5957739945
8205,2025-04-03 22:00:00,5626.573605869829,1046553.9798703862
8206,2025-04-03 23:00:00,5599.23221033952,1010418.2418178463
8207,2025-04-04 00:00:00,5535.694261494477,964171.2612889096
8208,2025-04-04 01:00:00,5415.010205522181,923548.5315737213
8209,2025-04-04 02:00:00,5224.172791560838,896605.0941236424
8210,2025-04-04 03:00:00,4972.187041941484,881217.6657590612
8211,2025-04-04 04:00:00,4688.979645013179,870532.735035595
8212,2025-04-04 05:00:00,4410.301366868681,859965.0501002878
8213,2025-04-04 06:00:00,4163.743471448642,849287.2042851119
8214,2025-04-04 07:00:00,3968.967190424423,839413.2298695209
8215,2025-04-04 08:00:00,3848.8702915787453,829034.7454296174
8216,2025-04-04 09:00:00,3834.789250645923,821800.0
8217,2025-04-04 10:00:00,3953.155295255393,821900.0
8218,2025-04-04 11:00:00,4200.479584203489,822000.0
8219,2025-04-04 12:00:00,4529.122456265113,822100.0
8220,2025-04-04 13:00:00,4861.301801928246,822200.0
8221,2025-04-04 14:00:00,5125.899726945022,827373.2976036492
8222,2025-04-04 15:00:00,5292.31620949738,850015.1098989139
8223,2025-04-04 16:00:00,5376.937788340589,866186.4192777697
8224,2025-04-04 17:00:00,5420.0119252972645,879501.2604665663
8225,2025-04-04 18:00:00,5453.837939667999,898361.7910607201
8226,2025-04-04 19:00:00,5486.850605867872,926246.7720417636
8227,2025-04-04 20:00:00,5510.691029656996,955608.2151987482
8228,2025-04-04 21:00:00,5516.490277198007,971641.9869109779
8229,2025-04-04 22:00:00,5501.786074667397,963299.8431033023
8230,2025-04-04 23:00:00,5463.304867348615,932181.0861353151
8231,2025-04-05 00:00:00,5387.581106485424,891708.224169504
8232,2025-04-05 01:00:00,5253.690440081869,857567.9013157489
8233,2025-04-05 02:00:00,5048.667113027857,837758.3425577418
8234,2025-04-05 03:00:00,4781.574135010806,830092.0872357083
8235,2025-04-05 04:00:00,4482.41265757388,827644.7805052185
8236,2025-04-05 05:00:00,4187.024152795747,825754.4369614922
8237,2025-04-05 06:00:00,3923.1063819371384,824111.8735010542
8238,2025-04-05 07:00:00,3710.442197276795,824000.0
8239,2025-04-05 08:00:00,3572.0652302611825,824100.0
8240,2025-04-05 09:00:00,3539.4609782805883,824200.0
8241,2025-04-05 10:00:00,3639.2215686926334,824300.0
8242,2025-04-05 11:00:00,3868.0294758868044,824400.0
8243,2025-04-05 12:00:00,4178.4251405956675,824500.0
8244,2025-04-05 13:00:00,4492.813562231158,844299.3021275881
8245,2025-04-05 14:00:00,4740.26905242831,876646.0290796834
8246,2025-04-05 15:00:00,4890.38687298693,907511.634739054
8247,2025-04-05 16:00:00,4959.749818176132,931385.1566458561
8248,2025-04-05 17:00:00,4988.800409358365,951808.5895270419
8249,2025-04-05 18:00:00,5010.029624368308,977118.6156177479
8250,2025-04-05 19:00:00,5032.05827909598,1010735.8132128571
8251,2025-04-05 20:00:00,5046.705703017021,1045061.9460629118
8252,2025-04-05 21:00:00,5045.271209399598,1065251.1154529399
8253,2025-04-05 22:00:00,5025.4487041121165,1060222.2432309156
8254,2025-04-05 23:00:00,4984.106747732911,1031551.0713592808
8255,2025-04-06 00:00:00,4907.905964055958,992646.0545306599
8256,2025-04-06 01:00:00,4776.030494772306,959189.4114734201
8257,2025-04-06 02:00:00,4575.603827975658,939184.5777643214
8258,2025-04-06 03:00:00,4315.757579325759,930458.8339571382
8259,2025-04-06 04:00:00,4026.5396855278873,926111.8799739226
8260,2025-04-06 05:00:00,3743.8156188266926,921514.77280703
8261,2025-04-06 06:00:00,3495.283624722653,916399.9287649043
8262,2025-04-06 07:00:00,3300.703036634487,911645.0961034298
8263,2025-04-06 08:00:00,3183.059729451871,905909.8393091095
8264,2025-04-06 09:00:00,3173.767229289177,896702.2432092971
8265,2025-04-06 10:00:00,3299.321760444883,884763.7395703518
8266,2025-04-06 11:00:00,3556.2865047525524,876252.8612577657
8267,2025-04-06 12:00:00,3897.0600187643045,879048.8407216666
8268,2025-04-06 13:00:00,4243.883872784832,895853.3924254861
8269,2025-04-06 14:00:00,4525.648690309651,920914.3969719084
8270,2025-04-06 15:00:00,4711.747298585519,944374.2621403214
8271,2025-04-06 16:00:00,4818.5430349504695,960807.755103992
8272,2025-04-06 17:00:00,4886.243859293112,973841.799143053
8273,2025-04-06 18:00:00,4947.093174956707,991896.2105369833
8274,2025-04-06 19:00:00,5009.453453376559,1018471.9416389049
8275,2025-04-06 20:00:00,5064.8772802422845,1046047.4443632659
8276,2025-04-06 21:00:00,5104.391298339129,1059848.9470847484
8277,2025-04-06 22:00:00,5125.413364165712,1048862.1236886536
8278,2025-04-06 23:00:00,5124.53520531622,1014723.3500098499
8279,2025-04-07 00:00:00,5088.142443296352,970894.9329765411
8280,2025-04-07 01:00:00,4995.148652904896,933105.5858845544
8281,2025-04-07 02:00:00,4832.413757215403,909397.3992026973
8282,2025-04-07 03:00:00,4608.8153087028995,897628.0862245638
8283,2025-04-07 04:00:00,4354.1590887832435,890919.2787230064
8284,2025-04-07 05:00:00,4104.082607947321,884655.2925207845
8285,2025-04-07 06:00:00,3886.0724833926647,878573.065804357
8286,2025-04-07 07:00:00,3719.694724869969,873546.176224374
8287,2025-04-07 08:00:00,3627.7619687231263,868221.4769034084
8288,2025-04-07 09:00:00,3641.5361583774065,860086.0570523471
8289,2025-04-07 10:00:00,3787.3849351806425,849852.4260704465
8290,2025-04-07 11:00:00,4061.767000667014,843642.7211872949
8291,2025-04-07 12:00:00,4417.001383870178,849292.849185032
8292,2025-04-07 13:00:00,4775.275669477031,869454.8945018597
8293,2025-04-07 14:00:00,5065.452359219457,898321.5031573072
8294,2025-04-07 15:00:00,5256.92207511309,925975.0084733561
8295,2025-04-07 16:00:00,5366.071649617804,946926.0828696592
8296,2025-04-07 17:00:00,5433.1577565059215,964734.3983680587
8297,2025-04-07 18:00:00,5490.496991561606,987750.2603128039
8298,2025-04-07 19:00:00,5546.5485080021635,1019403.7687608775
8299,2025-04-07 20:00:00,5592.983836714975,1052102.1099791904
8300,2025-04-07 21:00:00,5620.969381611815,1071000.7591789295
8301,2025-04-07 22:00:00,5628.081924741707,1065016.0614339735
8302,2025-04-07 23:00:00,5611.089447942809,1035717.374444768
8303,2025-04-08 00:00:00,5556.569157542769,996503.1472514984
8304,2025-04-08 01:00:00,5443.63940688014,963042.1976233666
8305,2025-04-08 02:00:00,5259.375840635421,943321.4274511925
8306,2025-04-08 03:00:00,5012.880337824198,935148.7461930547
8307,2025-04-08 04:00:00,4734.18921272238,931601.9690836894
8308,2025-04-08 05:00:00,4459.174283494365,928028.1026361887
8309,2025-04-08 06:00:00,4215.557813168625,924133.7139091649
8310,2025-04-08 07:00:00,4023.1403813217657,920769.2844096395
8311,2025-04-08 08:00:00,3904.9657535287724,916566.0848065977
8312,2025-04-08 09:00:00,3892.5212731644237,909003.2734710907
8313,2025-04-08 10:00:00,4012.3920647696946,898793.1163527743
8314,2025-04-08 11:00:00,4261.244333658807,892065.1281815309
8315,2025-04-08 12:00:00,4591.5927177885005,896670.0468106578
8316,2025-04-08 13:00:00,4925.806767424589,915281.9755541992
8317,2025-04-08 14:00:00,5192.915743574473,942122.4067945997
8318,2025-04-08 15:00:00,5362.460458871507,967308.8978671512
8319,2025-04-08 16:00:00,5450.960219258455,985393.1896895479
8320,2025-04-08 17:00:00,5498.785530695297,999981.258031641
8321,2025-04-08 18:00:00,5538.347487450389,1019474.2701626559
8322,2025-04-08 19:00:00,5578.179951549588,1047357.0104050749
8323,2025-04-08 20:00:00,5610.009155300005,1076094.3868939644
8324,2025-04-08 21:00:00,5625.0362159874085,1090901.8111116802
8325,2025-04-08 22:00:00,5620.852893441233,1080756.928129304
8326,2025-04-08 23:00:00,5594.222890310865,1047290.8924520591
8327,2025-04-09 00:00:00,5531.700572142325,1003963.5751277497
8328,2025-04-09 01:00:00,5412.363789875319,966503.9763337928
8329,2025-04-09 02:00:00,5223.231114248902,942957.0942428588
8330,2025-04-09 03:00:00,4973.33204246891,931186.0314369901
8331,2025-04-09 04:00:00,4692.616617467055,924320.1163424285
8332,2025-04-09 05:00:00,4416.8580495105025,917753.4625531591
8333,2025-04-09 06:00:00,4173.669322752305,911234.6721068594
8334,2025-04-09 07:00:00,3982.73282230775,905650.5924551868
8335,2025-04-09 08:00:00,3866.967024979626,899662.6712224265
8336,2025-04-09 09:00:00,3857.728753919383,890773.6187328559
8337,2025-04-09 10:00:00,3981.469261806017,879712.2816620368
8338,2025-04-09 11:00:00,4234.719402715042,872617.5325054922
8339,2025-04-09 12:00:00,4569.858824536338,877342.090122715
8340,2025-04-09 13:00:00,4909.124234055934,896554.6084255349
8341,2025-04-09 14:00:00,5181.415903223193,924463.7473636406
8342,2025-04-09 15:00:00,5356.151119109083,951166.9967985696
8343,2025-04-09 16:00:00,5449.732616274356,971189.0420008892
8344,2025-04-09 17:00:00,5502.4226379038455,988102.1576449145
8345,2025-04-09 18:00:00,5546.533526458411,1010267.5987843117
8346,2025-04-09 19:00:00,5590.510939672465,1041124.5468397681
8347,2025-04-09 20:00:00,5626.004312589257,1073087.216335183
8348,2025-04-09 21:00:00,5644.150045868587,1091315.9062989913
8349,2025-04-09 22:00:00,5642.487744803445,1084729.4656531005
8350,2025-04-09 23:00:00,5617.741805350824,1054897.3580948384
8351,2025-04-10 00:00:00,5556.440223317859,1015215.7019418211
8352,2025-04-10 01:00:00,5437.647311102799,981348.5484453227
8353,2025-04-10 02:00:00,5248.380635934995,961275.6381577295
8354,2025-04-10 03:00:00,4997.68074675949,952795.4050953459
8355,2025-04-10 04:00:00,4715.520139831943,948973.9945404563
8356,2025-04-10 05:00:00,4437.705064182874,945144.705615708
8357,2025-04-10 06:00:00,4191.891163757552,940998.5531432505
8358,2025-04-10 07:00:00,3997.812007260867,937368.8472591892
8359,2025-04-10 08:00:00,3878.4445669534916,932868.3240100597
8360,2025-04-10 09:00:00,3865.210165253082,924956.5266213793
8361,2025-04-10 10:00:00,3984.6291742680874,914325.3312041827
8362,2025-04-10 11:00:00,4233.304749732314,907083.4127951922
8363,2025-04-10 12:00:00,4563.690552842884,911060.5591796302
8364,2025-04-10 13:00:00,4898.097534767913,928910.1627205884
8365,2025-04-10 14:00:00,5165.498974419622,954833.5987011169
8366,2025-04-10 15:00:00,5335.382493943567,978929.2562439227
8367,2025-04-10 16:00:00,5424.217112735206,995731.007369877
8368,2025-04-10 17:00:00,5472.326006468336,1008828.5991071451
8369,2025-04-10 18:00:00,5512.075891817323,1026608.9365542685
8370,2025-04-10 19:00:00,5551.959150858335,1052544.815693541
8371,2025-04-10 20:00:00,5583.663332418486,1079091.7137585692
8372,2025-04-10 21:00:00,5598.353525387563,1091458.4244846995
8373,2025-04-10 22:00:00,5593.587941081109,1078619.0122216772
8374,2025-04-10 23:00:00,5566.09901150067,1042204.2763272324
8375,2025-04-11 00:00:00,5502.411887663192,995677.1083131623
8376,2025-04-11 01:00:00,5381.577028054907,954773.0133822766
8377,2025-04-11 02:00:00,5190.587194190292,927547.0449699124
8378,2025-04-11 03:00:00,4938.44742085533,911875.9319518746
8379,2025-04-11 04:00:00,4655.084408927083,900906.1750100595
8380,2025-04-11 05:00:00,4376.248937113019,890052.5344898362
8381,2025-04-11 06:00:00,4129.532282029776,879087.6159885162
8382,2025-04-11 07:00:00,3934.5956881097445,868925.4641221222
8383,2025-04-11 08:00:00,3814.336935968685,858257.7098716539
8384,2025-04-11 09:00:00,3800.092514248694,844619.9833669261
8385,2025-04-11 10:00:00,3918.293663555305,838700.0
8386,2025-04-11 11:00:00,4165.451555740365,838800.0
8387,2025-04-11 12:00:00,4493.926542701554,838900.0
8388,2025-04-11 13:00:00,4825.936528122269,839000.0
8389,2025-04-11 14:00:00,5090.363631020785,854838.4068049953
8390,2025-04-11 15:00:00,5256.6078429166155,877183.6557549876
8391,2025-04-11 16:00:00,5341.05571597251,893057.4110724272
8392,2025-04-11 17:00:00,5383.954725479897,906073.720478281
8393,2025-04-11 18:00:00,5417.604204284549,924634.7546294206
8394,2025-04-11 19:00:00,5450.438940417689,952219.2876327198
8395,2025-04-11 20:00:00,5474.100053307623,981279.3444571801
8396,2025-04-11 21:00:00,5479.71862286177,997010.8047285645
8397,2025-04-11 22:00:00,5464.83238906747,988365.437678599
8398,2025-04-11 23:00:00,5426.167811076423,956942.55902939
8399,2025-04-12 00:00:00,5350.2593540716325,916164.6903701868
8400,2025-04-12 01:00:00,5216.1826800611725,881718.4892950532
8401,2025-04-12 02:00:00,5010.972047993089,861602.1943269453
8402,2025-04-12 03:00:00,4743.69048168365,853628.3584059449
8403,2025-04-12 04:00:00,4444.339146861323,850872.6403424446
8404,2025-04-12 05:00:00,4148.759529852281,848673.0684429765
8405,2025-04-12 06:00:00,3884.6494062252314,846720.4733709376
8406,2025-04-12 07:00:00,3671.7916426251404,845842.9906426014
8407,2025-04-12 08:00:00,3533.2198849272113,844643.1673612961
8408,2025-04-12 09:00:00,3500.419645001108,841000.0
8409,2025-04-12 10:00:00,3599.98306474719,841100.0
8410,2025-04-12 11:00:00,3828.592633148457,841200.0
8411,2025-04-12 12:00:00,4138.788805599385,841300.0
8412,2025-04-12 13:00:00,4452.9765962125875,864716.3573245653
8413,2025-04-12 14:00:00,4700.230331391343,896747.1286693338
8414,2025-04-12 15:00:00,4850.145287749678,927296.1017552844
8415,2025-04-12 16:00:00,4919.304274428207,950852.3284090537
8416,2025-04-12 17:00:00,4948.1498277121245,970957.8176916038
8417,2025-04-12 18:00:00,4969.172940410688,995949.2662191
8418,2025-04-12 19:00:00,4990.994443437081,1029247.2667155885
8419,2025-04-12 20:00:00,5005.433681344501,1063253.5974050525
8420,2025-04-12 21:00:00,5003.789982524713,1083122.3740930439
8421,2025-04-12 22:00:00,4983.757268020585,1077772.5331924383
8422,2025-04-12 23:00:00,4942.204113638293,1048779.8312777348
8423,2025-04-13 00:00:00,4865.791158425539,1009552.7376857968
8424,2025-04-13 01:00:00,4733.702559407498,975773.4858493282
8425,2025-04-13 02:00:00,4533.0618200290855,955445.5260780666
8426,2025-04-13 03:00:00,4273.000571378435,946396.1537063967
8427,2025-04-13 04:00:00,3983.566765565825,941725.0834744985
8428,2025-04-13 05:00:00,3700.625890376497,936803.3872350585
8429,2025-04-13 06:00:00,3451.8762068357446,931363.4961952693
8430,2025-04-13 07:00:00,3257.077063949722,926283.1735479529
8431,2025-04-13 08:00:00,3139.2143522107917,920221.9987562036
8432,2025-04-13 09:00:00,3129.7016134189857,910688.0716588994
8433,2025-04-13 10:00:00,3255.0350875693334,898422.8390716637
8434,2025-04-13 11:00:00,3511.7779722367277,889584.848944464
8435,2025-04-13 12:00:00,3852.3288397606166,892053.3488477978
8436,2025-04-13 13:00:00,4198.929276259065,908530.0683979207
8437,2025-04-13 14:00:00,4480.46992109147,933262.9033865978
8438,2025-04-13 15:00:00,4666.34361739456,956394.276812778
8439,2025-04-13 16:00:00,4772.913718438068,972498.971102823
8440,2025-04-13 17:00:00,4840.388200074333,985203.9248209447
8441,2025-04-13 18:00:00,4901.01048164692,1002928.9695620828
8442,2025-04-13 19:00:00,4963.143050624179,1029175.0730230757
8443,2025-04-13 20:00:00,5018.338508760662,1056420.7024930879
8444,2025-04-13 21:00:00,5057.623514936514,1069892.1017489166
8445,2025-04-13 22:00:00,5078.415941780821,1058574.960106379
8446,2025-04-13 23:00:00,5077.307533048152,1024105.6688586356
8447,2025-04-14 00:00:00,5040.683926430032,979946.5504152599
8448,2025-04-14 01:00:00,4947.458712948458,941826.333584243
8449,2025-04-14 02:00:00,4784.491831918873,917787.124365639
8450,2025-04-14 03:00:00,4560.660852093183,905686.651613032
8451,2025-04-14 04:00:00,4305.771571186926,898646.5626798966
8452,2025-04-14 05:00:00,4055.4615160182084,892051.1889931541
8453,2025-04-14 06:00:00,3837.21732013572,885637.4843650059
8454,2025-04-14 07:00:00,3670.60500966865,880279.0420932331
8455,2025-04-14 08:00:00,3578.4372373648625,874622.7309682026
8456,2025-04-14 09:00:00,3591.9759630610606,866155.6558861657
8457,2025-04-14 10:00:00,3737.588844563428,855590.3419536399
8458,2025-04-14 11:00:00,4011.7345998689952,849048.9421233659
8459,2025-04-14 12:00:00,4366.732274499384,854367.3789185862
8460,2025-04-14 13:00:00,4724.7694696481785,874197.7525343074
8461,2025-04-14 14:00:00,5014.708703579333,902732.724765806
8462,2025-04-14 15:00:00,5205.940614852614,930054.6447216128
8463,2025-04-14 16:00:00,5314.852052486335,950674.2006244509
8464,2025-04-14 17:00:00,5381.699706844468,968151.0803133149
8465,2025-04-14 18:00:00,5438.800190301016,990835.604961352
8466,2025-04-14 19:00:00,5494.612672683349,1022157.890464543
8467,2025-04-14 20:00:00,5540.808701516112,1054525.1389471989
8468,2025-04-14 21:00:00,5568.554697346148,1073092.8414801725
8469,2025-04-14 22:00:00,5575.427458875963,1066777.359008861
8470,2025-04-14 23:00:00,5558.194984610744,1037148.0651173139
8471,2025-04-15 00:00:00,5503.434497559638,997603.4247344143
8472,2025-04-15 01:00:00,5390.26436775009,963812.2715270267
8473,2025-04-15 02:00:00,5205.760256561356,943761.5232897705
8474,2025-04-15 03:00:00,4959.024059719015,935259.1053894651
8475,2025-04-15 04:00:00,4680.092108219932,931382.8489777471
8476,2025-04-15 05:00:00,4404.836236951403,927479.7764847085
8477,2025-04-15 06:00:00,4160.978725674024,923256.4708925206
